17;25;46;99;-15833689
57;29;45;0;-15886363
11;78;21;99;-15117331
68;70;71;0;-11119926
83;19;25;99;-3062663
78;82;0;6;-12301146
88;50;99;17;-10827576
71;89;95;0;-3280204
31;11;82;99;-9725678
61;12;0;71;-3291203
63;5;99;37;-4965775
28;45;54;0;-3317105
88;8;18;99;-8112220
40;36;0;9;-15522440
64;89;99;41;-5240087
92;56;18;0;-11052541
11;99;50;99;-2881924
9;13;0;12;-5835426
78;18;99;49;-5083247
45;16;61;0;-16611419
4;1;38;99;-11356233
54;60;99;93;-13230140
2;55;98;0;-11175472
98;5;49;99;-3266614
98;89;7;0;-5804946
60;48;30;99;-13947375
88;9;0;29;-8921910
3;42;99;83;-11655141
99;35;11;0;-11315237
23;74;12;99;-12976222
47;71;18;0;-15563214
83;84;80;99;-5438250
56;36;99;87;-4615757
74;68;52;0;-3333106
67;0;25;99;-15862028
13;65;0;14;-5599494
28;72;99;88;-15748764
97;38;11;0;-9169213
96;24;19;99;-7474771
70;72;0;43;-2806486
70;60;99;79;-7358164
46;90;5;0;-9720527
87;10;74;99;-10861319
95;65;0;82;-14668003
2;82;99;75;-3630860
18;62;48;0;-12175340
13;81;22;99;-7981444
74;85;0;56;-15748323
80;41;99;15;-713248
85;66;29;0;-16006504
94;44;18;99;-2290288
17;50;42;0;-3579651
37;54;39;99;-1752922
61;16;96;0;-4869112
19;53;29;99;-12995029
30;60;99;40;-16774339
38;69;78;0;-6494968
54;27;82;99;-2561002
41;45;0;96;-12930271
55;35;99;52;-12134470
82;99;6;0;-12677805
80;17;15;99;-5250615
50;4;0;4;-7485268
91;55;99;69;-11928096
84;39;10;0;-16486122
9;63;72;99;-9908852
79;17;99;52;-6424862
52;86;61;0;-4356913
49;82;95;99;-8282364
38;31;0;79;-10924239
98;21;99;70;-15598166
39;58;2;0;-8243414
8;28;18;99;-1388582
42;77;99;30;-6204478
49;16;40;0;-9636343
82;71;80;99;-6991309
5;38;99;34;-12091258
89;46;47;0;-1423139
63;40;66;99;-5520215
98;40;99;96;-121272
80;95;9;0;-16346710
60;22;39;99;-649980
72;88;45;0;-13042979
85;71;57;99;-169051
91;88;99;20;-11228825
10;21;98;0;-10535180
5;84;55;99;-4077700
52;62;65;0;-10717808
80;88;69;99;-3013301
45;50;0;17;-2467947
1;72;99;86;-4950455
22;91;51;0;-3285940
12;77;13;99;-12761553
57;68;74;0;-7296484
59;96;55;99;-2283903
60;40;42;0;-1841454
76;41;99;99;-11701274
54;84;99;11;-11633685
92;94;39;0;-7685074
44;74;85;99;-14963551
12;29;99;44;-11612115
27;12;20;0;-3078714
46;48;40;99;-536396
37;1;67;0;-10571030
61;98;79;99;-16335551
66;39;99;80;-1757590
80;82;31;0;-7439390
46;47;22;99;-14030045
34;57;0;93;-13588777
93;16;99;52;-4933437
91;64;58;0;-11251458
95;22;48;99;-13134266
74;35;39;0;-15332791
96;14;70;99;-1568686
75;86;97;0;-1912865
93;13;97;99;-12287831
71;24;77;0;-11618893
35;70;19;99;-5378395
53;53;53;0;-8527366
78;93;48;99;-9563590
25;84;99;95;-12925142
28;90;11;0;-10963377
58;78;33;99;-3583379
60;68;30;0;-13828780
79;17;0;99;-10095779
48;2;0;72;-12620321
3;51;99;4;-9873252
34;60;78;0;-15140218
51;15;19;99;-9290033
51;81;78;0;-4335334
20;47;80;99;-5875042
53;17;77;0;-16506710
46;14;16;99;-4310851
88;45;55;0;-6146231
83;93;32;99;-16771710
56;84;0;59;-8713576
80;99;99;49;-1101550
86;5;8;0;-9436346
38;35;96;99;-6486615
51;27;0;98;-8351205
80;60;99;87;-9354468
44;84;81;0;-3711807
46;13;75;99;-3691527
90;40;99;29;-6791005
74;11;48;0;-12820005
54;63;81;99;-13288803
63;93;99;87;-1102295
72;9;96;0;-5103765
99;38;21;99;-8740987
84;1;47;0;-15291001
79;22;98;99;-3058338
79;26;99;86;-14994996
27;74;98;0;-2645988
68;3;75;99;-3501849
71;0;99;30;-4762245
54;9;80;0;-13472502
56;84;98;99;-1380090
58;31;38;0;-3946425
87;55;18;99;-6457860
81;66;0;47;-15454473
14;82;99;95;-5842444
47;2;18;0;-413236
86;65;35;99;-4384440
2;35;99;62;-3885572
28;72;18;0;-9091717
47;33;34;99;-10375702
90;63;84;0;-1809899
9;46;3;99;-636434
3;72;0;45;-4637231
76;17;99;60;-9538609
96;86;38;0;-12062192
72;15;92;99;-13309033
66;70;99;32;-6462791
44;8;17;0;-8647366
16;81;23;99;-5661442
3;0;0;54;-221721
91;63;99;77;-1769777
81;35;30;0;-12115530
96;11;69;99;-11246844
41;71;99;66;-3301292
90;37;7;0;-788047
88;50;58;99;-3381365
59;34;0;60;-11813121
71;86;99;18;-8611213
57;82;40;0;-14851882
70;99;59;99;-9410693
44;92;3;0;-2412910
11;24;11;99;-4368220
50;86;82;0;-14387408
85;56;4;99;-6145103
5;23;99;24;-15737300
28;91;16;0;-11403961
51;6;22;99;-258543
49;41;6;0;-4433401
39;83;40;99;-4161473
51;63;92;0;-16138409
73;95;20;99;-3351379
71;78;81;0;-6084250
29;21;76;99;-3623079
40;82;0;21;-3249672
66;56;99;11;-3271478
94;57;15;0;-13443271
73;5;44;99;-8963074
72;1;0;11;-9693410
23;93;99;48;-7711553
77;53;3;0;-4902353
31;48;79;99;-9778730
26;88;33;0;-4526654
7;30;64;99;-1241142
18;74;46;0;-9752965
30;41;70;99;-14068643
65;21;99;53;-2759501
93;38;22;0;-16628027
95;56;69;99;-11351069
49;35;99;68;-857828
40;14;42;0;-5838551
96;46;15;99;-5728567
23;53;99;5;-14945548
47;43;10;0;-16245271
78;54;79;99;-3908168
66;64;83;0;-6400657
98;88;84;99;-3914085
27;22;45;0;-9670625
50;70;52;99;-6399118
49;64;44;0;-2248597
44;16;51;99;-16458621
20;71;0;80;-10927294
48;12;99;8;-4448802
59;44;26;0;-13036151
7;19;63;99;-13161537
11;89;99;85;-8528367
95;86;73;0;-898542
21;50;2;99;-15689944
0;66;0;57;-7094809
33;73;99;49;-6470261
31;91;39;0;-5029969
47;4;97;99;-3534542
34;28;0;40;-1887948
64;61;99;46;-10819492
75;22;32;0;-6266110
78;21;83;99;-915468
59;99;0;46;-14767481
61;12;99;75;-11439219
92;78;35;0;-4738442
20;95;17;99;-14618407
34;76;0;22;-5026361
62;85;99;82;-97543
61;53;8;0;-5790865
99;50;90;99;-15071277
81;82;99;0;-12868344
10;37;30;0;-14613427
17;24;68;99;-10563225
75;67;51;0;-6111176
60;65;28;99;-4853793
36;28;14;0;-11856329
37;4;63;99;-7242665
18;44;30;0;-9650935
95;54;37;99;-6489914
63;15;0;66;-9997651
48;73;99;25;-6971505
81;43;66;0;-11828609
82;27;30;99;-56942
95;91;99;26;-13114315
56;92;92;0;-6467037
39;29;1;99;-16318098
0;21;99;69;-5683021
27;92;82;0;-8740444
10;11;63;99;-10869742
66;90;82;0;-9505401
97;77;65;99;-590805
35;91;0;2;-12765761
79;43;99;23;-13630588
82;15;3;0;-306200
68;21;10;99;-7671498
10;93;99;0;-1751693
82;25;92;0;-10060782
9;0;5;99;-12591492
3;70;0;29;-12343998
34;92;99;8;-5142351
26;94;49;0;-4417576
23;31;78;99;-10694196
90;43;15;0;-13749480
78;3;91;99;-4908830
47;34;99;42;-9738793
6;10;65;0;-2188657
73;43;66;99;-10185632
84;19;52;0;-13936860
68;71;77;99;-12509781
16;60;99;70;-5351671
21;96;34;0;-1386652
35;90;90;99;-9519853
34;73;67;0;-4036317
29;81;67;99;-14362370
42;72;0;30;-366742
60;53;99;6;-15288019
1;75;68;0;-8169713
81;87;72;99;-1366866
51;2;4;0;-13018415
91;11;78;99;-10981508
85;92;99;32;-7024451
86;38;36;0;-13228428
35;87;77;99;-7709814
13;8;0;81;-8905454
10;89;99;98;-10304075
95;9;38;0;-608032
95;78;16;99;-10451361
80;80;99;75;-6811971
62;45;33;0;-8358114
49;28;39;99;-2437749
10;94;0;80;-1064461
51;88;99;1;-13456005
14;34;39;0;-9158473
4;96;52;99;-13965270
51;98;0;72;-10730126
79;72;99;61;-4349170
95;58;25;0;-13529555
67;59;90;99;-7258980
63;4;85;0;-5817255
68;84;68;99;-10423525
17;15;30;0;-559449
23;24;28;99;-1406462
61;35;0;2;-10500013
98;81;99;83;-13186812
18;1;93;0;-6762634
94;73;57;99;-7407332
24;59;0;34;-7329374
11;13;99;52;-13531984
53;31;39;0;-667881
69;16;95;99;-10235367
69;52;0;57;-356301
16;2;99;16;-7253421
68;28;10;0;-6398107
26;23;56;99;-3860806
57;41;99;94;-10754007
26;76;60;0;-14908026
30;67;20;99;-15584290
61;13;0;54;-13686833
96;11;99;83;-1834681
29;95;58;0;-11294391
26;95;45;99;-8394647
6;83;0;42;-8114005
30;25;99;75;-8757142
68;8;73;0;-4442413
7;86;34;99;-13474816
92;31;32;0;-7652569
65;92;34;99;-2326045
29;11;25;0;-3029347
37;10;13;99;-10216094
85;80;0;83;-13741804
96;21;99;84;-9402859
59;3;22;0;-5237176
44;41;21;99;-4438154
77;0;0;61;-5887524
1;42;99;70;-665396
89;82;39;0;-883932
74;55;1;99;-14721001
19;40;46;0;-4680680
83;19;6;99;-7509748
78;99;25;0;-5145644
92;37;41;99;-13724655
67;88;0;91;-14216440
0;97;99;98;-3943245
82;92;80;0;-4233570
47;82;37;99;-9979303
1;8;0;67;-11965607
1;59;99;19;-434566
91;41;90;0;-1184281
58;13;16;99;-11249459
56;93;0;41;-5571175
69;7;99;14;-4362668
50;45;6;0;-7019995
23;33;24;99;-2539297
92;57;99;74;-6375801
70;67;89;0;-4967843
39;82;97;99;-7073584
50;48;0;41;-14783837
36;2;99;39;-13298915
71;78;96;0;-15297384
24;35;97;99;-4747885
90;6;99;35;-4388466
65;88;36;0;-12263631
69;25;52;99;-4230266
65;5;0;75;-16064586
8;74;99;42;-15988071
87;24;50;0;-2048057
24;79;80;99;-6014088
41;96;1;0;-483633
9;71;79;99;-9627030
48;32;0;16;-3563077
79;19;99;88;-7609138
15;54;98;0;-9872863
63;78;99;99;-6418635
35;39;99;56;-14346017
36;55;70;0;-9499439
79;32;22;99;-9818315
25;91;99;43;-10346479
13;71;60;0;-13078819
15;84;22;99;-10808759
21;51;99;14;-15457577
83;87;56;0;-12647986
19;57;79;99;-4009734
50;98;0;60;-15573152
64;59;99;79;-1373144
10;94;3;0;-14311840
1;49;67;99;-14262680
99;60;99;98;-945150
44;44;49;0;-2125021
99;90;56;99;-575800
9;44;73;0;-10878243
80;94;24;99;-11908019
65;14;99;82;-8758020
12;26;45;0;-11724847
59;35;52;99;-16386055
4;75;99;50;-12068536
99;52;68;0;-12505059
31;74;78;99;-9507488
15;20;33;0;-1378460
32;79;0;99;-10206857
89;94;0;33;-1296174
49;2;99;2;-1967804
91;10;94;0;-10056561
97;58;86;99;-13089059
6;44;14;0;-8270912
89;11;0;99;-11894019
87;61;0;42;-5079044
36;76;99;24;-11293349
44;75;13;0;-12351103
29;82;82;99;-8113578
52;35;36;0;-13933864
59;16;59;99;-4746055
41;64;99;96;-8735958
58;32;8;0;-5049335
15;75;32;99;-13734622
86;36;0;23;-5220805
49;85;99;2;-6140368
26;49;56;0;-1684887
54;28;61;99;-4400405
44;99;99;9;-8843680
52;5;16;0;-11426803
22;24;0;99;-5938621
27;8;19;0;-976878
48;44;89;99;-12793499
31;52;0;1;-689114
14;24;99;1;-15008244
62;91;25;0;-14743144
99;26;93;99;-16549574
47;55;29;0;-8196908
55;49;32;99;-2207370
46;88;0;7;-5285976
14;14;99;5;-3935530
76;53;14;0;-15445072
30;13;4;99;-8789946
84;40;5;0;-11695095
56;69;23;99;-2106955
6;19;99;97;-1751686
59;99;67;0;-11386256
5;6;67;99;-5984540
85;18;99;91;-7124434
54;1;70;0;-366468
5;52;10;99;-553611
89;62;0;71;-1623693
74;46;99;7;-6740961
84;30;26;0;-15430370
42;52;90;99;-7473503
96;66;0;56;-12963788
92;62;99;64;-6539088
13;46;62;0;-342223
91;91;0;99;-6385224
29;91;99;67;-3155646
16;78;48;0;-12616528
37;12;23;99;-14170013
11;2;71;0;-8956699
31;2;7;99;-16629090
43;29;65;0;-5829290
26;23;82;99;-5370622
53;43;0;71;-6447387
11;94;99;61;-7960357
66;8;40;0;-10296247
74;80;48;99;-16028966
19;11;0;35;-10205993
18;69;99;90;-8274733
20;43;29;0;-14097779
22;60;34;99;-10956052
11;24;22;0;-15874746
75;72;71;99;-1859316
25;62;0;92;-950365
44;49;99;40;-12858472
1;23;21;0;-6512161
19;82;9;99;-16508486
32;78;79;0;-8239624
52;97;22;99;-11985430
76;5;29;0;-3537686
42;95;54;99;-7047724
62;1;21;0;-2351277
87;69;76;99;-9557816
69;49;0;25;-3503565
17;85;99;19;-14230909
60;15;98;0;-11035886
63;22;69;99;-16521861
44;14;0;14;-5660085
76;4;99;7;-10196979
96;68;95;0;-14354554
13;7;45;99;-13135648
40;2;99;57;-4668737
78;26;80;0;-4121279
28;94;6;99;-5176255
45;22;99;33;-3852836
17;50;95;0;-9162821
64;69;4;99;-11290687
2;60;0;82;-6763385
75;1;99;45;-15049598
7;97;96;0;-3567537
33;15;76;99;-4883391
75;11;99;64;-15713092
89;28;93;0;-2070942
37;48;19;99;-5768154
93;32;76;0;-5078543
67;60;28;99;-2151370
22;60;77;0;-12986693
99;66;53;99;-15919726
82;35;0;43;-5524430
33;55;99;99;-3221065
20;34;65;0;-3268306
4;33;24;99;-6874447
49;68;99;74;-13803703
77;59;96;0;-4401644
22;10;55;99;-13081980
83;39;0;57;-16381714
40;80;99;80;-7373872
69;4;79;0;-4556864
23;0;54;99;-2930341
44;11;0;79;-625780
39;43;99;95;-1747792
99;13;71;0;-3561345
83;23;32;99;-397092
37;99;99;25;-3289376
68;41;54;0;-3779895
52;93;21;99;-5473553
63;63;0;2;-10418155
57;87;99;78;-14452504
43;40;6;0;-10975940
2;67;62;99;-9167589
17;9;56;0;-14530066
26;66;41;99;-10287577
6;51;99;75;-9838074
14;76;38;0;-2710887
9;34;33;99;-2275157
59;69;80;0;-663613
81;87;27;99;-8893408
6;8;0;41;-4771178
50;22;99;18;-42915
14;90;81;0;-5939011
71;85;2;99;-7078735
15;46;99;14;-2902974
10;87;30;0;-15203617
65;71;52;99;-2678903
63;40;61;0;-6218107
4;62;58;99;-870116
52;58;0;52;-115709
68;28;99;97;-13718217
45;74;99;0;-5841681
12;56;5;99;-2567613
66;85;0;4;-10440472
30;37;99;29;-633522
90;80;85;0;-12761029
31;49;80;99;-5525095
36;16;19;0;-7629089
35;69;28;99;-7907696
71;0;0;89;-14768746
55;92;99;28;-12111627
97;87;14;0;-16448454
37;42;17;99;-14597119
89;35;0;45;-2703038
49;64;99;45;-1391888
69;24;94;0;-4218363
68;20;26;99;-4766980
73;58;54;0;-1704845
92;90;64;99;-3156533
50;99;0;78;-10696768
84;89;99;76;-13592165
86;95;70;0;-12080487
52;5;79;99;-15955065
93;23;0;50;-1057491
75;70;99;95;-3801009
70;54;59;0;-6632644
87;81;2;99;-14061502
42;33;0;41;-895214
59;2;99;47;-2161335
56;25;13;0;-1713889
68;1;36;99;-12708366
63;24;0;17;-4168836
17;87;99;47;-12485610
1;70;70;0;-1981889
50;21;51;99;-7061914
3;22;13;0;-11454477
43;60;86;99;-2999606
71;77;0;15;-809141
84;61;99;25;-6531216
50;73;44;0;-11669374
26;96;59;99;-1840194
73;70;0;44;-2450174
53;1;99;4;-13727029
13;83;84;0;-8289363
42;40;79;99;-15085493
38;8;99;57;-16501994
25;48;78;0;-7737470
73;5;77;99;-12013299
71;95;70;0;-14044034
94;40;22;99;-8686755
7;71;99;27;-580816
43;95;54;0;-12902428
1;40;23;99;-484872
65;78;0;85;-2361203
49;28;99;19;-4531401
92;72;66;0;-16519277
74;28;76;99;-12003379
28;51;0;41;-6567391
18;84;99;65;-13918617
88;8;8;0;-4268689
13;72;70;99;-12970923
30;3;16;0;-10280111
67;41;12;99;-1941630
48;97;99;48;-2551209
61;60;69;0;-8448423
90;48;29;99;-10911356
62;7;99;71;-3102535
8;84;64;0;-361830
94;67;60;99;-11921986
56;22;44;0;-11663782
18;7;82;99;-11325567
81;22;0;9;-850248
48;24;99;60;-9875105
59;75;84;0;-15873271
15;40;47;99;-68440
10;0;18;0;-4753011
69;68;26;99;-6341759
97;29;0;56;-15919703
64;20;99;74;-15964154
84;26;61;0;-16228363
94;26;60;99;-2186858
34;53;57;0;-12820169
91;57;94;99;-15002026
39;27;0;61;-5813607
81;53;99;36;-8538422
64;27;79;0;-11465273
96;18;30;99;-4613430
62;81;0;22;-8601955
10;43;99;79;-14300563
2;30;90;0;-8156120
77;16;90;99;-12035306
70;74;99;66;-10943802
2;16;38;0;-12571249
90;93;37;99;-14564587
10;35;99;18;-1666817
89;89;10;0;-12624462
14;9;94;99;-12156921
32;44;2;0;-9355939
78;90;9;99;-839110
18;62;0;80;-16098232
58;36;99;78;-15857169
12;91;38;0;-7124474
8;89;1;99;-14620039
12;59;0;86;-8714903
22;66;99;60;-970967
27;1;46;0;-2265459
71;17;37;99;-12292293
58;81;99;67;-6680920
56;54;46;0;-9389615
80;38;31;99;-10328288
97;51;30;0;-6493189
68;24;19;99;-9600924
12;53;87;0;-1049943
76;66;98;99;-13517148
26;62;99;38;-688649
3;46;51;0;-1610840
5;34;68;99;-4383876
34;59;99;86;-2992819
34;75;13;0;-529111
65;8;95;99;-5834157
94;62;0;18;-12590663
30;67;99;48;-14010265
43;45;75;0;-6407391
38;36;89;99;-613291
12;19;99;88;-12833013
96;21;32;0;-7285576
96;43;30;99;-5639315
37;39;91;0;-3836160
42;92;64;99;-6733841
84;96;45;0;-3728906
39;76;33;99;-15562951
5;32;0;65;-6581936
53;14;99;31;-6106072
64;90;50;0;-13652913
81;98;83;99;-12364995
70;36;0;32;-2315352
73;8;99;90;-295360
6;44;82;0;-8780417
7;73;15;99;-2747506
65;11;89;0;-15318700
29;31;43;99;-10544387
4;44;63;0;-4516416
53;95;58;99;-13250164
13;19;12;0;-3923447
72;50;49;99;-11826202
62;68;99;79;-13986999
99;85;40;0;-12153271
24;19;64;99;-8971951
74;45;50;0;-4399954
60;64;73;99;-6471469
18;72;99;25;-7019481
60;56;66;0;-16746759
53;33;57;99;-8667644
72;13;0;0;-9495720
25;86;99;45;-7581424
97;74;39;0;-11844483
45;93;94;99;-1991658
9;58;18;0;-9519931
62;23;60;99;-14862398
39;69;72;0;-7730875
61;96;30;99;-1262704
50;48;0;13;-15534227
71;27;99;15;-2883207
96;39;35;0;-3487440
90;78;62;99;-3176485
34;20;99;90;-5717361
72;56;28;0;-3668489
96;81;53;99;-15247153
27;87;78;0;-13391346
14;38;66;99;-13735356
35;87;37;0;-11476029
58;28;46;99;-12692022
27;92;0;82;-2110477
97;85;99;51;-3824149
7;98;35;0;-16497706
0;18;60;99;-16164816
8;34;99;46;-13655120
22;20;42;0;-8792330
87;6;23;99;-13695225
58;40;69;0;-13075265
45;60;85;99;-11593622
7;96;0;84;-5155129
67;63;99;37;-2972217
31;68;67;0;-10936974
49;7;11;99;-15943140
1;86;99;68;-7636024
65;17;69;0;-4525445
19;0;27;99;-9722119
25;34;88;0;-1702716
68;98;55;99;-13695397
48;6;0;36;-3552152
56;48;99;91;-442019
18;10;47;0;-12691452
3;27;96;99;-7805888
59;87;0;73;-9326991
3;40;99;60;-13376522
63;2;23;0;-8687262
78;39;12;99;-12362606
21;7;99;15;-9609137
18;84;36;0;-14927417
8;12;26;99;-8532024
39;57;0;82;-842359
34;39;99;69;-13159800
14;51;7;0;-14034549
27;82;46;99;-10443473
50;99;0;18;-10709420
87;87;99;29;-7051545
58;33;26;0;-10545433
69;44;59;99;-6761892
89;41;0;54;-15583464
36;3;99;29;-4140396
87;94;35;0;-13901431
61;66;85;99;-4117395
43;47;84;0;-5344989
1;34;79;99;-661071
90;19;29;0;-7249678
10;89;25;99;-11312337
23;9;99;80;-1769024
85;78;43;0;-14920431
23;43;56;99;-12553293
47;50;0;8;-5336908
67;98;99;38;-3390074
31;43;42;0;-2174517
38;59;11;99;-133373
91;79;54;0;-3759034
42;49;64;99;-14969061
32;51;70;0;-5416323
78;75;74;99;-2460103
10;45;0;67;-1843912
71;97;99;30;-9012368
23;75;75;0;-14343383
77;22;26;99;-7329109
6;97;99;42;-15575398
39;56;27;0;-6939234
46;82;38;99;-14341785
76;77;50;0;-4356316
60;9;33;99;-3664680
33;99;56;0;-16477535
63;9;37;99;-11939380
45;98;0;24;-16312265
95;63;99;83;-10264048
87;38;57;0;-4870321
10;44;90;99;-9518427
0;49;99;53;-9835695
66;80;39;0;-7889204
53;56;81;99;-14419298
97;8;99;6;-13757437
93;61;21;0;-11492225
91;55;93;99;-409570
25;15;99;23;-4993626
75;4;85;0;-9650721
12;38;47;99;-15792019
81;80;0;57;-15282776
37;44;99;2;-12852931
96;67;19;0;-4062778
67;87;19;99;-4244280
8;76;0;59;-7714265
15;71;99;30;-6952913
18;43;54;0;-7831597
11;69;65;99;-10659001
73;8;99;91;-13442102
56;44;54;0;-1965067
74;41;82;99;-8482704
75;71;4;0;-11403451
6;74;32;99;-1101241
77;57;0;40;-1358819
21;2;99;77;-2963989
76;44;30;0;-6028343
0;94;22;99;-1412245
80;8;98;0;-10850965
51;10;18;99;-4049240
89;42;19;0;-3310748
97;68;32;99;-6512824
19;44;99;14;-15326094
2;4;29;0;-10387362
46;53;87;99;-3938470
49;94;98;0;-5676712
41;92;8;99;-11879339
24;41;0;78;-9140081
57;16;99;26;-5759463
75;0;87;0;-5856241
16;90;58;99;-12918175
77;34;4;0;-15707596
58;38;54;99;-2429597
4;34;42;0;-258450
39;75;5;99;-8616027
67;99;0;32;-2328557
56;7;99;34;-5828038
73;9;6;0;-3355699
97;85;71;99;-8972185
95;90;0;83;-8497579
20;97;99;88;-5980067
85;36;56;0;-11157416
17;40;72;99;-12767884
44;3;0;55;-7342203
19;80;99;39;-559651
8;24;15;0;-643758
33;46;2;99;-13735208
83;60;76;0;-479088
30;49;87;99;-11877292
64;51;99;25;-10935288
92;16;70;0;-12540080
95;58;17;99;-1256310
57;86;99;70;-882701
69;35;29;0;-15974744
48;5;38;99;-11567197
37;24;99;74;-14680336
37;11;16;0;-7053499
21;22;51;99;-11039454
21;39;0;60;-15196498
5;29;99;18;-1509550
9;98;76;0;-15234488
20;18;47;99;-12630452
41;42;99;42;-14279278
72;3;57;0;-8797218
43;94;0;99;-6718332
82;61;99;83;-10935785
99;68;16;0;-12464873
51;65;86;99;-12556523
88;77;27;0;-13407603
93;64;94;99;-10305228
3;55;79;0;-16671620
21;54;2;99;-10045134
94;44;71;0;-11457898
1;96;17;99;-5212345
98;34;4;0;-6107955
72;96;15;99;-12156091
85;95;0;23;-13730792
31;92;99;38;-4726692
94;50;99;0;-8946058
55;57;99;99;-5515201
7;98;99;95;-8548308
35;67;73;0;-5872332
76;56;70;99;-9950729
45;93;62;0;-16312414
48;78;50;99;-6869380
9;91;0;61;-6853134
55;17;99;38;-8331250
11;11;4;0;-9276928
63;79;36;99;-9917743
95;73;99;73;-9840487
50;14;45;0;-1691705
66;94;7;99;-12502523
54;32;99;31;-15397096
40;90;55;0;-364189
35;80;60;99;-2917383
61;73;0;16;-9478349
74;9;99;96;-13490800
71;32;56;0;-11863673
2;46;56;99;-1566746
79;34;99;9;-13440288
4;7;27;0;-7198734
47;28;64;99;-4040046
96;16;0;6;-5608456
20;26;99;45;-14208686
28;21;8;0;-6992375
63;59;54;99;-12706568
4;84;24;0;-7608800
56;58;44;99;-4195720
1;80;80;0;-13096430
82;40;28;99;-10923033
35;33;99;88;-7323254
81;55;88;0;-9765496
22;91;24;99;-4270026
45;51;99;51;-4822593
62;80;93;0;-9527385
82;22;96;99;-10930919
38;21;0;33;-10791641
81;41;99;22;-3796337
12;89;35;0;-14234384
76;1;32;99;-15565988
39;69;39;0;-6645409
8;62;10;99;-8433531
77;90;24;0;-2294139
54;67;58;99;-2913336
34;67;0;19;-14017402
32;19;99;20;-14275134
31;96;26;0;-6596567
20;31;0;99;-4676760
75;59;99;76;-1740748
0;46;28;0;-3971040
11;37;76;99;-1638377
41;82;16;0;-9836306
20;17;66;99;-2769572
30;1;0;87;-742713
10;98;99;55;-14127042
6;5;94;0;-6479130
58;12;54;99;-9657324
48;6;0;94;-1125065
44;15;99;82;-8098832
9;44;4;0;-10529903
90;21;98;99;-516468
28;25;99;17;-16309187
69;16;73;0;-10850564
75;39;53;99;-5271759
69;89;0;93;-3200601
45;10;99;13;-8722553
52;76;39;0;-2052690
31;2;42;99;-15918112
20;41;99;91;-11360657
2;70;40;0;-12608325
42;66;29;99;-2053232
86;90;99;39;-1023643
49;4;70;0;-13434456
17;92;91;99;-10696064
32;36;99;21;-16434056
44;41;24;0;-15430505
72;95;67;99;-5596993
25;55;97;0;-16173389
99;1;54;99;-946530
42;57;85;0;-5588580
10;84;62;99;-2475897
98;26;5;0;-8923219
48;51;55;99;-1543567
86;58;0;11;-15356588
96;32;99;17;-5891824
56;22;61;0;-8038581
53;92;23;99;-6641760
47;75;0;45;-13675813
91;12;99;82;-12494898
97;52;7;0;-8822991
22;3;76;99;-3473950
60;22;59;0;-2852990
91;53;78;99;-9199210
75;98;0;17;-9029820
17;49;99;90;-2313329
91;21;86;0;-11694913
59;48;30;99;-8466740
43;50;0;15;-751697
14;4;99;75;-6830511
57;68;52;0;-9720679
77;91;82;99;-4118099
69;37;0;63;-3895375
2;23;99;13;-9213545
41;46;70;0;-6098926
11;30;29;99;-13763918
85;42;99;34;-4707911
9;94;78;0;-16482611
15;63;79;99;-10405290
16;51;99;36;-3241210
95;38;46;0;-3475118
42;13;49;99;-7555260
21;58;99;4;-15279320
65;49;19;0;-802522
13;94;46;99;-7368823
8;46;53;0;-10693100
38;62;38;99;-7403625
70;96;5;0;-9862109
70;61;58;99;-7186591
15;41;99;58;-1144919
52;80;32;0;-6129174
40;85;8;99;-10870477
60;82;99;13;-1763871
38;40;31;0;-8417208
69;96;89;99;-979877
94;30;47;0;-12695712
48;29;54;99;-1304107
48;86;99;92;-12923413
93;71;33;0;-14460548
65;66;27;99;-5803409
45;30;99;39;-1800590
71;24;86;0;-2907725
39;7;63;99;-3385917
52;92;99;58;-3961334
53;40;65;0;-5186036
35;92;67;99;-2091774
62;2;0;70;-7847399
49;36;99;75;-8132015
63;24;24;0;-2335093
23;60;85;99;-16190974
62;17;33;0;-9420672
24;24;27;99;-3777717
66;98;75;0;-10889586
81;53;6;99;-14302010
25;68;1;0;-7894809
49;45;73;99;-16287496
3;57;51;0;-3118126
5;9;91;99;-12687135
97;74;0;43;-1051929
59;18;99;19;-4112540
7;31;51;0;-3866230
90;76;38;99;-2719734
38;34;0;95;-469111
64;88;99;74;-11470330
59;9;35;0;-7689343
26;3;90;99;-13334022
90;98;99;64;-7993506
69;39;4;0;-280125
58;30;61;99;-1213602
71;67;35;0;-2227409
34;68;77;99;-9799091
18;41;3;0;-1432636
40;68;29;99;-14532487
1;67;93;0;-8364822
87;77;72;99;-8022980
42;90;26;0;-6826261
35;32;74;99;-1758214
14;92;0;63;-9907623
6;51;99;87;-698930
14;64;30;0;-16284455
71;92;21;99;-7456591
58;33;57;0;-3586105
22;48;26;99;-16064472
11;51;0;95;-13356186
68;1;99;70;-10235869
99;54;52;0;-3848399
68;54;56;99;-9352180
14;70;60;0;-5189913
33;4;39;99;-13405973
92;9;99;13;-955337
25;22;40;0;-7447406
19;69;56;99;-4508817
18;5;0;96;-16347850
26;46;99;89;-10691572
74;47;85;0;-14330233
50;93;0;99;-10021614
55;93;40;0;-2230787
95;51;90;99;-3991646
53;55;0;38;-3468113
30;77;99;47;-9772312
53;57;18;0;-10575544
82;30;40;99;-3173132
57;3;80;0;-8339373
