86;58;46;0;-16427789
27;25;19;99;-11141596
56;81;99;48;-6410438
89;36;27;0;-15555966
62;5;94;99;-10842247
3;51;99;29;-14071265
35;60;89;0;-4669490
19;79;85;99;-16367571
76;18;99;4;-3777869
49;6;34;0;-4896327
90;37;81;99;-12151389
30;71;99;43;-7438865
38;99;2;0;-3917106
45;9;88;99;-7057256
53;75;99;26;-6387644
29;42;26;0;-10015157
34;95;67;99;-8072867
41;86;0;72;-4462977
46;57;99;20;-12811897
78;63;90;0;-9980498
56;29;83;99;-11821793
54;2;0;19;-8245780
37;22;99;88;-11213923
83;15;90;0;-4415117
24;57;75;99;-1717942
29;32;28;0;-5301278
85;84;53;99;-10690693
32;25;99;25;-6451469
78;24;84;0;-15720666
93;32;17;99;-3721366
9;21;99;70;-12344194
65;29;17;0;-951422
22;26;34;99;-12584297
14;52;91;0;-3976156
1;76;91;99;-4127383
11;54;99;1;-14422625
6;79;84;0;-2440617
0;6;84;99;-8395107
28;77;99;73;-5851583
39;57;98;0;-16192406
50;63;12;99;-13886700
81;79;45;0;-4337281
40;38;46;99;-5953925
98;65;0;34;-11809787
4;29;99;70;-1102480
36;38;70;0;-3568543
8;13;9;99;-3884419
17;19;99;17;-8068344
18;98;53;0;-14146922
14;26;80;99;-16370034
36;6;21;0;-12737876
62;61;69;99;-5551781
48;35;0;8;-14141031
71;2;99;24;-14278002
57;84;40;0;-7248530
20;72;16;99;-12434069
80;10;0;4;-5925704
42;97;99;37;-3401357
54;87;47;0;-5346738
89;73;35;99;-5051836
7;27;99;49;-7579928
35;40;38;0;-4621904
35;19;45;99;-13757063
1;42;0;56;-9710255
55;72;99;89;-10199673
13;87;51;0;-9248467
80;95;32;99;-12423218
31;74;99;90;-99662
25;2;39;0;-4331259
36;56;99;99;-9370126
7;58;99;83;-9819232
40;39;27;0;-10242655
90;86;14;99;-3687256
15;32;99;5;-4604582
69;75;98;0;-9358116
38;83;24;99;-16721993
25;30;99;46;-15952139
88;0;13;0;-6880043
4;33;3;99;-7278124
62;8;99;94;-1714462
94;32;26;0;-8333529
13;39;0;99;-14161432
33;97;0;70;-5665226
61;35;99;7;-7481708
26;36;0;0;-1356359
2;51;15;99;-10552154
11;88;99;46;-6194369
35;30;22;0;-14941150
24;83;57;99;-9875193
51;99;24;0;-9301227
27;64;87;99;-8962526
81;41;0;10;-2770992
81;56;99;22;-13722449
80;83;90;0;-16301783
82;23;91;99;-14139815
71;40;99;25;-14232446
50;34;29;0;-1347716
60;62;25;99;-5780188
72;43;24;0;-12560311
60;76;35;99;-16252509
95;51;93;0;-8590711
65;57;48;99;-9507561
88;14;99;82;-14497418
43;31;40;0;-2989694
1;26;55;99;-4109186
60;83;0;6;-203046
37;63;99;15;-13918687
24;23;94;0;-3408172
29;92;43;99;-2058137
37;91;0;23;-5674879
63;5;99;63;-15572346
2;70;18;0;-345841
36;39;57;99;-14844349
61;11;83;0;-6749482
70;18;12;99;-5645854
7;75;93;0;-10414684
61;87;43;99;-16258159
44;16;13;0;-8615054
22;87;51;99;-3560371
66;56;99;2;-6628869
71;96;48;0;-7684696
69;4;85;99;-7041046
44;20;52;0;-4936050
51;45;68;99;-14063318
72;94;35;0;-14099869
16;12;24;99;-12289974
69;57;0;85;-9557453
14;5;99;88;-12272960
63;57;89;0;-5295444
78;64;85;99;-6485407
47;19;18;0;-4749593
55;64;39;99;-13378841
40;85;0;35;-16345321
3;65;99;94;-874583
26;10;27;0;-2018144
97;64;62;99;-1061735
80;9;44;0;-7152270
1;49;0;99;-8309470
76;22;65;0;-7566355
57;29;94;99;-725556
97;72;0;96;-7445736
55;12;99;72;-5176398
11;23;69;0;-411427
12;88;72;99;-16269991
84;76;26;0;-9412082
38;12;75;99;-10219989
5;38;99;98;-11979757
6;82;8;0;-2185504
38;1;80;99;-15327267
8;74;99;53;-2890823
38;4;63;0;-5575203
68;51;42;99;-6417961
22;80;99;93;-2580882
13;95;67;0;-2974659
48;20;90;99;-7561806
56;57;0;36;-8378770
90;60;99;49;-2060460
22;62;67;0;-14466774
50;32;53;99;-5203806
91;51;99;65;-13707531
32;96;83;0;-11051037
24;9;72;99;-8490186
32;96;99;8;-15039715
26;44;75;0;-752146
6;70;23;99;-12987071
12;16;0;4;-14690300
59;34;99;29;-1224500
62;27;45;0;-9861547
94;89;55;99;-1938902
0;82;0;97;-16743148
36;92;99;5;-3987664
21;34;46;0;-2061064
26;97;50;99;-7184416
67;62;24;0;-13743479
58;31;32;99;-15906365
40;92;0;76;-4182506
73;77;99;96;-4151431
67;59;62;0;-11565172
59;64;77;99;-15576665
64;45;99;50;-10067134
47;9;43;0;-5317308
80;35;97;99;-8405007
34;52;73;0;-16145562
84;35;10;99;-6807194
78;8;87;0;-16188971
6;9;0;99;-3468732
38;82;0;16;-8850855
33;69;99;41;-14228238
66;69;50;0;-14121870
64;41;83;99;-11134460
66;51;0;21;-7612342
37;54;99;64;-9313394
90;71;37;0;-12387098
50;86;71;99;-9035210
6;30;82;0;-1529434
42;56;26;99;-15881956
63;59;0;15;-2109735
50;0;99;37;-6605777
49;34;65;0;-5855480
47;44;79;99;-4265177
70;83;19;0;-15252691
4;47;54;99;-2184568
38;48;99;88;-16462372
41;77;6;0;-3256732
8;38;88;99;-9359037
43;89;0;47;-10069109
42;74;99;7;-14357914
3;29;50;0;-9920883
67;94;73;99;-11128318
69;72;12;0;-4988878
63;49;23;99;-15826355
10;65;99;95;-16230785
42;23;80;0;-15831602
47;30;50;99;-4506218
91;25;0;79;-4989481
14;45;99;24;-1191786
98;58;23;0;-9800588
39;90;15;99;-535095
17;86;99;27;-10637174
61;15;57;0;-3339020
60;68;17;99;-1636831
12;45;0;7;-12686552
67;79;99;81;-1299701
49;74;26;0;-12086382
49;19;74;99;-2782210
35;50;0;8;-4387484
0;41;99;51;-2325512
62;25;9;0;-4921545
51;70;8;99;-16145371
76;71;31;0;-9866016
97;64;91;99;-16555239
1;6;99;45;-3757400
33;21;9;0;-14514645
64;33;49;99;-8487753
40;59;24;0;-4359690
90;67;46;99;-13249844
63;21;26;0;-10451338
29;71;17;99;-2659896
40;99;0;82;-10238294
65;88;99;69;-7202768
93;30;21;0;-6261090
4;87;57;99;-7548478
60;44;73;0;-14068618
47;30;84;99;-8800961
21;41;0;24;-1402478
17;7;99;10;-6800386
42;36;39;0;-7498707
73;57;30;99;-10065881
98;10;0;79;-14377005
83;13;99;98;-10438158
98;89;51;0;-3953985
90;16;12;99;-2438139
91;80;37;0;-13353923
26;94;51;99;-2254756
57;26;0;81;-7973306
35;71;99;72;-10281786
35;38;22;0;-1849452
31;54;10;99;-3638965
47;61;0;38;-1814408
29;62;99;85;-9256286
88;2;87;0;-13014878
44;32;36;99;-10212547
21;71;26;0;-10986696
34;30;40;99;-7047926
17;56;46;0;-14016038
97;60;2;99;-1573607
37;43;99;13;-6909056
76;38;23;0;-14444936
21;30;1;99;-12179608
40;32;0;10;-15534747
20;71;99;36;-10042520
60;33;53;0;-5275834
88;78;91;99;-4146936
2;88;80;0;-10774320
55;19;23;99;-11815603
61;52;0;0;-11408927
13;1;29;99;-5453313
93;36;0;25;-9173185
88;43;99;41;-5523208
16;54;59;0;-779024
8;74;75;99;-2503045
1;31;99;95;-1946865
66;13;85;0;-563849
83;61;1;99;-15002727
42;78;99;33;-4431585
32;40;20;0;-5486936
8;67;60;99;-8604560
20;68;99;96;-5249722
50;14;84;0;-5750726
75;23;88;99;-5380106
96;79;0;25;-10742494
11;19;99;86;-12930797
37;12;79;0;-13434251
77;45;97;99;-8074164
83;30;99;25;-9101266
15;80;94;0;-137094
81;21;93;99;-3779719
9;17;0;14;-16505862
13;97;99;85;-11728214
98;33;91;0;-7904703
52;84;52;99;-6654803
81;71;17;0;-6342389
46;60;57;99;-10197851
91;39;99;41;-4391776
82;86;82;0;-16034937
51;85;97;99;-1430451
4;37;99;33;-11193691
62;7;42;0;-11514223
56;16;17;99;-238124
62;59;0;30;-7399897
21;74;99;86;-385578
64;5;13;0;-4121835
15;5;39;99;-4967048
28;66;0;85;-9919380
78;9;99;31;-11513147
28;3;21;0;-3082640
26;11;44;99;-1239210
11;67;99;32;-11160342
93;53;23;0;-8908978
22;53;64;99;-4140734
34;3;14;0;-9049996
49;55;21;99;-2684048
13;86;99;23;-7430245
87;81;29;0;-7285553
90;89;68;99;-8629931
33;72;76;0;-9720301
10;3;84;99;-4898152
87;35;0;52;-8681384
16;35;99;39;-3300368
26;56;46;0;-865206
8;90;56;99;-2744521
97;36;43;0;-10937917
61;3;93;99;-12330218
94;48;0;66;-15475353
84;3;99;20;-2915484
89;50;56;0;-15077297
76;61;57;99;-7949240
62;20;91;0;-14977742
40;64;49;99;-2564341
98;61;76;0;-3652710
29;45;25;99;-11171315
96;84;99;37;-1824586
13;26;31;0;-10631753
38;14;0;99;-343368
85;21;99;26;-12040864
10;80;25;0;-6111794
91;7;3;99;-2173337
8;41;31;0;-8068255
36;7;97;99;-1283925
93;6;34;0;-4000388
60;84;40;99;-8237178
21;51;0;87;-2298646
76;14;99;29;-10367313
57;49;29;0;-10691005
6;94;37;99;-12888743
11;70;99;62;-14188422
12;30;0;0;-7372374
32;52;61;99;-11763347
83;61;16;0;-7818745
6;89;55;99;-221537
62;23;14;0;-13026394
7;24;1;99;-5959226
48;90;99;10;-4265263
8;37;95;0;-4023009
58;91;31;99;-11122584
98;83;0;33;-7692068
53;50;99;16;-6838297
25;35;28;0;-7433863
29;98;25;99;-13997468
22;20;34;0;-5036472
37;6;37;99;-4766959
74;31;76;0;-7160598
65;52;55;99;-1158090
48;21;0;53;-16531398
3;75;99;74;-11416047
14;62;17;0;-4921260
58;1;54;99;-8769745
30;81;0;23;-128747
95;71;99;78;-4017996
59;59;31;0;-13991839
27;40;42;99;-13678780
0;53;0;73;-13965206
47;34;99;94;-5533374
4;41;88;0;-14963364
30;15;4;99;-10190013
50;65;0;43;-15380464
84;92;99;25;-10331321
20;70;14;0;-15094650
66;17;63;99;-7523890
21;24;0;49;-4473054
3;10;99;94;-276216
34;2;48;0;-8742635
42;63;2;99;-3845389
25;49;0;40;-4044489
68;66;99;42;-16701339
56;71;25;0;-1934157
57;93;55;99;-9257989
12;90;0;9;-1913746
18;76;99;54;-2317276
59;58;22;0;-12905286
73;12;1;99;-6027585
10;41;0;10;-16206174
96;4;99;33;-1299050
17;60;21;0;-13257729
42;79;11;99;-5428459
67;94;0;69;-12273624
16;3;99;23;-13711132
69;11;41;0;-14253927
77;82;17;99;-15094480
92;1;21;0;-4695745
65;7;61;99;-5653479
84;73;80;0;-3680399
44;37;48;99;-8408130
69;64;99;31;-14678410
68;24;61;0;-5609826
34;60;60;99;-7447156
26;95;99;61;-118461
21;48;15;0;-12032810
45;79;1;99;-14916185
84;82;90;0;-227056
86;85;36;99;-1323914
34;43;99;69;-5084155
17;64;75;0;-15285772
21;93;84;99;-9166707
79;75;0;18;-11889568
85;18;99;18;-14453687
52;47;23;0;-179980
44;31;64;99;-12108499
73;95;99;48;-779296
42;91;66;0;-13364437
55;99;79;99;-1949930
69;67;0;73;-14740357
67;63;99;49;-4153895
30;43;67;0;-12009523
59;20;31;99;-13418901
77;60;75;0;-9859550
70;8;59;99;-11320526
85;64;99;53;-5467829
91;17;92;0;-13498603
50;67;6;99;-15257880
58;49;0;80;-13886515
22;42;99;17;-15796360
6;1;60;0;-10873550
74;19;68;99;-7652696
90;96;0;27;-13068505
4;9;99;6;-14163903
40;68;32;0;-11441544
74;81;22;99;-3206540
28;86;99;17;-7324059
25;61;30;0;-10248754
90;31;81;99;-10110193
66;96;0;50;-153878
92;78;99;32;-15206301
19;8;73;0;-10822445
33;6;81;99;-7093458
3;67;31;0;-5283129
86;72;10;99;-8575696
5;15;3;0;-10876644
98;16;38;99;-14120798
48;67;0;48;-5687092
73;4;99;83;-15222391
71;3;62;0;-5208538
64;71;28;99;-9620607
65;25;9;0;-3744048
74;2;76;99;-13749579
57;46;0;92;-7952737
73;68;99;96;-16082303
65;78;61;0;-8363223
54;4;50;99;-15969047
88;31;0;34;-6866186
3;64;99;62;-14612925
47;44;91;0;-6204189
75;48;36;99;-458080
21;25;42;0;-8289891
0;41;76;99;-6056756
7;78;99;14;-10224932
73;95;54;0;-4909064
10;56;20;99;-15897623
16;26;90;0;-7279777
47;61;37;99;-2187595
91;60;99;62;-13371534
58;86;0;0;-5833047
14;18;74;99;-10247335
32;45;0;86;-9223386
27;94;99;4;-14428413
48;54;98;0;-9628002
72;35;46;99;-4864850
17;23;27;0;-8290491
42;61;75;99;-7655371
3;25;99;39;-11349104
75;0;14;0;-1557919
93;61;72;99;-10025202
13;37;16;0;-3107984
85;60;10;99;-5042422
76;23;99;19;-15509920
31;66;96;0;-737051
65;3;53;99;-12680280
33;97;64;0;-9390154
63;31;87;99;-12947011
78;79;43;0;-7639680
87;18;3;99;-5562445
23;60;20;0;-14705973
15;13;52;99;-1563980
51;11;0;56;-11360011
89;58;99;3;-12224502
5;90;26;0;-6485018
30;5;59;99;-11862735
12;98;0;3;-1105615
87;60;99;40;-12950412
15;4;70;0;-8253213
21;98;4;99;-5292902
55;84;55;0;-11185079
71;56;83;99;-15053552
49;3;0;32;-16584574
90;6;99;33;-5367329
75;65;70;0;-13134867
88;5;48;99;-9110110
49;92;25;0;-5949594
80;67;82;99;-1306592
24;5;0;31;-15999973
37;46;99;55;-12476733
17;2;79;0;-7221849
8;98;45;99;-484837
75;51;0;80;-16243808
40;26;99;86;-8349432
55;20;75;0;-6849774
65;54;3;99;-10410525
99;60;0;82;-5784636
83;62;99;25;-7615571
42;35;64;0;-10910534
67;92;7;99;-818695
70;13;99;90;-5325032
99;16;76;0;-5307928
11;35;24;99;-15052019
80;26;37;0;-13859447
49;69;7;99;-10915089
44;15;99;78;-2185755
32;49;5;0;-2748969
50;49;90;99;-8823413
93;91;4;0;-12127318
95;78;51;99;-621994
63;18;85;0;-14042384
78;34;32;99;-7045801
74;53;99;41;-15278325
39;52;48;0;-7803828
25;82;87;99;-14007256
43;34;0;70;-9834966
71;3;99;80;-10667897
98;19;28;0;-9489432
58;89;17;99;-13944113
91;20;99;38;-15990968
75;35;76;0;-6688057
52;46;17;99;-14481298
59;58;86;0;-6227090
78;81;10;99;-6914232
74;71;62;0;-2685708
64;94;86;99;-4234359
66;46;53;0;-7519441
43;4;88;99;-9826022
65;80;99;74;-7808149
64;31;36;0;-3251725
66;37;51;99;-9156951
29;76;99;22;-1171549
64;2;54;0;-614512
55;86;9;99;-5106989
55;61;99;41;-4824246
87;20;98;0;-8391197
71;66;50;99;-6420815
24;20;0;71;-3714075
40;77;99;70;-1450220
77;9;32;0;-15073575
40;1;80;99;-7468499
64;84;99;85;-11406317
78;1;50;0;-16268888
18;98;85;99;-16064164
64;96;0;41;-1729558
43;96;99;99;-14068075
85;16;36;0;-7965551
23;86;94;99;-10043461
85;96;0;23;-15919918
84;75;99;32;-1658828
91;6;25;0;-10084485
50;78;68;99;-9581258
52;33;51;0;-12081717
43;48;59;99;-15186742
51;31;99;81;-12666537
86;13;65;0;-9578933
63;33;96;99;-12570739
12;33;99;3;-15136133
46;24;55;0;-16467122
41;66;15;99;-9848060
26;2;0;42;-11328131
2;98;99;36;-1166100
50;35;15;0;-6785392
53;3;74;99;-7717494
72;79;99;69;-15986941
28;58;90;0;-10411633
47;76;29;99;-3215284
26;99;95;0;-7215903
38;4;5;99;-2562712
40;21;94;0;-8421823
50;48;90;99;-6703806
62;45;0;33;-4987627
31;77;99;45;-1946842
67;71;74;0;-8974159
84;30;16;99;-13530347
92;62;0;71;-9431033
36;76;99;92;-8780313
50;46;81;0;-4758829
91;43;32;99;-3274340
15;17;99;91;-8708214
90;76;95;0;-2964357
46;61;99;99;-7998567
77;38;0;47;-329140
77;9;99;62;-184856
22;31;37;0;-5110039
29;66;44;99;-8500285
92;20;0;55;-7863735
76;57;99;82;-16041045
52;89;12;0;-14102450
41;22;46;99;-6486610
85;18;0;47;-8081558
78;29;99;94;-13497325
19;64;82;0;-3174808
62;74;85;99;-595036
49;77;99;87;-15580002
80;54;92;0;-12285012
48;16;64;99;-13768698
8;8;7;0;-16150187
48;2;38;99;-13605675
80;41;30;0;-11957346
51;27;74;99;-2071564
82;85;99;92;-12705714
62;3;8;0;-4523029
89;12;69;99;-12210952
4;90;90;0;-8906308
60;65;16;99;-8092069
22;88;29;0;-13584551
29;91;73;99;-11197146
21;48;99;23;-4016273
37;31;20;0;-15540797
90;2;36;99;-7741117
0;85;99;80;-1725609
94;27;82;0;-8554261
75;11;98;99;-1728948
24;38;84;0;-15748587
28;93;45;99;-14096732
36;10;0;14;-8690764
60;55;99;17;-10672704
70;22;47;0;-517616
85;67;56;99;-10296445
63;85;99;72;-13017347
34;2;38;0;-9166578
80;51;38;99;-5368363
92;36;0;60;-7900002
6;97;99;71;-13784540
73;66;7;0;-12636961
4;44;71;99;-123922
95;75;27;0;-7084748
91;89;58;99;-9480970
8;99;99;10;-39137
43;6;7;0;-9876125
94;74;83;99;-3187583
57;62;99;74;-4283521
67;60;41;0;-5479862
16;86;12;99;-5386903
31;32;0;51;-15419795
15;78;99;8;-1952212
16;46;89;0;-14536546
5;67;0;99;-14405472
58;58;0;50;-8679187
41;76;99;45;-6288164
48;21;0;0;-2264489
19;0;11;99;-10612789
56;59;99;4;-3315011
64;27;1;0;-8877743
82;40;7;99;-8465592
53;56;85;0;-13779524
11;42;50;99;-5778708
45;7;99;16;-14146265
68;0;15;0;-10648694
78;6;73;99;-13459476
44;86;0;64;-1850928
37;67;99;17;-15754574
52;37;11;0;-3200394
60;91;81;99;-7761166
90;22;99;99;-9023509
97;88;36;0;-11807014
19;31;15;99;-10641790
71;45;24;0;-16542264
74;25;48;99;-2944395
7;37;0;73;-16089269
89;39;99;57;-1183281
65;87;39;0;-3020931
96;61;70;99;-1870844
71;55;0;85;-15100134
44;59;99;0;-6706385
60;38;84;0;-12071843
73;94;40;99;-12378104
11;48;21;0;-230402
41;21;21;99;-3272872
46;72;90;0;-802617
8;21;28;99;-1097416
13;47;0;30;-465050
15;73;99;11;-6489446
62;99;68;0;-6276760
49;48;28;99;-10844333
4;34;42;0;-12398677
77;14;67;99;-10519160
81;46;0;17;-5108112
96;90;99;67;-9536033
15;60;18;0;-5226938
18;88;65;99;-3547790
58;0;9;0;-10551951
15;80;34;99;-2861547
28;93;0;6;-265944
54;49;99;60;-9181742
90;27;74;0;-4289630
22;55;0;99;-8541019
25;96;22;0;-11415109
46;12;86;99;-15108698
41;61;0;90;-61313
15;19;99;50;-1236609
3;11;96;0;-1911725
27;37;16;99;-11074925
76;81;0;38;-10075920
54;68;99;90;-14949527
67;30;33;0;-2237888
84;47;47;99;-6647126
65;22;99;76;-2182206
13;92;47;0;-6702944
4;12;80;99;-8104199
23;52;0;34;-1042110
34;87;99;26;-8919227
50;74;64;0;-7393107
73;55;87;99;-8007660
57;5;0;65;-6490705
17;0;99;29;-11774426
50;3;45;0;-8375483
20;69;51;99;-10030614
58;77;67;0;-5703667
68;40;1;99;-12782494
63;50;0;20;-10507574
39;25;99;29;-2255329
43;16;22;0;-5848718
27;19;74;99;-513115
37;42;25;0;-8287661
99;31;43;99;-1096533
25;99;0;57;-1427236
58;19;99;64;-15786981
85;45;14;0;-11511216
65;25;16;99;-11826145
20;15;99;41;-5742710
26;55;64;0;-7711063
32;61;38;99;-3416751
31;68;0;13;-704646
8;48;99;38;-713355
5;84;5;0;-6169736
47;11;16;99;-3281329
80;27;0;70;-8348792
60;99;99;85;-7347941
32;42;7;0;-16379345
37;18;58;99;-8295237
29;46;6;0;-13918762
82;89;41;99;-15220955
85;72;54;0;-5950125
85;63;85;99;-4192367
58;82;99;99;-13180116
50;53;38;0;-11011220
12;33;8;99;-4916233
79;57;99;76;-5583846
12;71;28;0;-13239651
69;20;86;99;-8438480
71;49;30;0;-4939761
3;57;8;99;-11815471
93;60;99;25;-11047158
84;45;72;0;-10346564
12;35;79;99;-13537684
8;72;99;94;-12619537
52;1;47;0;-10566978
65;14;90;99;-1107297
62;89;99;33;-13518845
1;10;49;0;-2848921
99;32;36;99;-3416652
48;65;0;17;-467851
14;80;99;92;-13344074
3;19;4;0;-619706
78;8;84;99;-8456242
29;98;0;74;-4903291
89;66;99;79;-12321316
89;77;27;0;-828350
49;12;31;99;-1628934
15;56;0;51;-727625
15;72;99;54;-15034429
45;28;40;0;-8402620
44;5;11;99;-13456741
49;58;99;36;-2005801
10;61;13;0;-7433080
84;43;68;99;-12833615
29;55;88;0;-14779098
92;71;35;99;-2952899
98;45;99;13;-4187995
71;0;47;0;-16706039
3;21;54;99;-13260024
38;43;0;87;-14632566
77;43;99;52;-3264634
70;27;71;0;-2718115
66;20;63;99;-317007
45;33;99;11;-8104698
25;94;70;0;-5984878
93;5;36;99;-11379555
99;99;4;0;-11053112
98;91;72;99;-2992532
5;75;0;48;-15421675
57;7;99;94;-5763024
84;1;53;0;-10497598
67;46;63;99;-7258248
29;22;0;78;-16145898
6;70;99;37;-16341419
96;63;1;0;-10025127
3;41;92;99;-11642557
41;91;99;79;-1997489
12;93;82;0;-646858
25;6;64;99;-16231165
45;31;47;0;-3021577
10;68;69;99;-6552517
18;10;0;80;-1299989
78;46;99;32;-1304342
69;91;54;0;-1167323
0;15;2;99;-4282769
96;92;0;29;-5216604
58;95;99;62;-13416517
15;36;59;0;-5055475
86;7;7;99;-15372453
68;94;0;41;-2197219
99;28;99;34;-1725599
11;27;2;0;-6439408
12;94;16;99;-10691799
0;85;0;54;-12370035
58;72;99;4;-102797
75;13;66;0;-2217785
99;85;62;99;-799476
99;15;99;22;-9377550
97;31;58;0;-15376335
60;93;81;99;-2022652
24;48;57;0;-10212230
50;69;80;99;-15678819
61;57;99;41;-879357
49;84;19;0;-14657112
89;12;26;99;-3767811
38;20;93;0;-12299057
61;27;86;99;-5677610
68;26;99;42;-4664460
81;63;97;0;-8795610
2;9;19;99;-10573927
20;34;7;0;-6391090
35;51;34;99;-7301293
73;10;9;0;-2400887
74;26;53;99;-2735144
31;57;99;52;-6601290
24;90;0;0;-5566677
93;37;45;99;-12689875
86;92;87;0;-3260115
3;37;39;99;-4879160
65;25;0;19;-1589039
63;20;99;17;-5289844
20;31;58;0;-3865575
82;21;55;99;-2491574
49;72;99;16;-868447
25;69;81;0;-3724449
84;74;58;99;-7681092
63;68;25;0;-1386219
85;3;63;99;-4566979
44;35;44;0;-9137246
61;21;35;99;-8893024
58;35;0;0;-10330026
62;76;57;99;-4583962
18;34;99;8;-552834
45;0;27;0;-9132928
69;54;20;99;-7598445
61;83;49;0;-14895499
27;70;46;99;-11474982
5;71;99;38;-9895237
16;90;3;0;-5207142
1;97;31;99;-13179214
27;33;99;22;-3468874
69;38;14;0;-7487004
78;47;61;99;-10391874
90;41;0;75;-447598
63;37;99;8;-2436089
80;14;50;0;-8401418
59;65;36;99;-11246583
87;80;78;0;-16499779
6;52;73;99;-2560210
11;95;0;21;-14859825
69;56;99;6;-8655400
96;94;27;0;-8119524
59;10;76;99;-6933665
24;98;57;0;-15239436
49;9;62;99;-14182886
78;26;0;12;-6793912
46;17;99;51;-15531567
26;92;98;0;-11267738
35;57;35;99;-3027355
5;74;94;0;-14293824
34;85;35;99;-8871314
52;66;3;0;-1271840
37;38;56;99;-3907658
40;98;0;6;-829700
44;77;99;19;-8354699
51;88;3;0;-9870249
15;55;69;99;-8706608
19;32;0;28;-3840144
91;64;99;0;-12763749
17;1;38;0;-11915259
53;6;86;99;-10717179
36;88;15;0;-15091628
29;70;71;99;-2568008
58;63;13;0;-8485209
21;44;15;99;-4925903
57;60;47;0;-2579283
73;37;23;99;-16406626
22;87;99;45;-6016125
42;11;77;0;-14231932
6;93;96;99;-6494806
11;3;0;30;-10923260
52;95;99;81;-8309800
52;59;84;0;-11389816
76;56;21;99;-5570054
37;47;99;47;-6070606
43;58;1;0;-8535253
35;51;69;99;-6719359
13;23;64;0;-2907108
97;40;23;99;-15522844
29;77;0;85;-10114613
52;87;99;28;-8357160
6;27;6;0;-6358944
3;28;85;99;-3100201
39;70;0;40;-4647292
15;30;99;75;-3670739
99;19;25;0;-16288240
29;69;68;99;-14169280
90;83;10;0;-16514008
98;24;18;99;-15298542
74;65;7;0;-12453842
50;33;0;99;-14548119
95;19;29;0;-9686495
62;0;3;99;-6631666
15;62;99;0;-6756010
64;26;25;0;-6187074
29;0;82;99;-5930972
18;20;0;71;-15882015
29;35;99;55;-1316872
11;72;93;0;-14738740
41;84;54;99;-16499885
20;89;0;69;-10536519
83;49;99;52;-1069106
56;25;30;0;-11783958
20;96;78;99;-8014722
63;79;0;42;-4601559
80;2;99;40;-14757970
62;30;57;0;-16134784
2;69;85;99;-11132015
2;91;92;0;-4066201
49;0;17;99;-10561980
92;40;82;0;-3348328
77;24;89;99;-549735
95;73;10;0;-13504380
36;33;99;99;-14937470
69;75;6;0;-10383434
59;62;55;99;-7268145
5;37;99;58;-5133272
64;10;6;0;-1710497
58;67;46;99;-9326476
65;38;99;10;-16581510
44;80;12;0;-12036221
8;6;60;99;-1222483
88;70;0;46;-11224012
8;24;99;27;-12109867
31;59;46;0;-12550041
21;61;38;99;-11234101
1;13;20;0;-1505409
12;77;80;99;-740240
44;72;99;43;-11663156
20;20;90;0;-12821587
45;57;99;99;-67158
23;32;16;0;-15964053
26;31;32;99;-4354659
59;22;1;0;-7793171
7;99;68;99;-3478866
69;43;0;10;-1830802
73;6;99;32;-16554797
91;29;10;0;-9057423
36;64;83;99;-9348642
35;88;99;10;-14609938
42;52;61;0;-2236794
33;21;51;99;-3326636
80;88;3;0;-10371137
1;34;83;99;-2415149
12;14;99;27;-237221
55;14;2;0;-87398
26;6;89;99;-290423
56;10;0;35;-7592224
89;83;99;19;-3221264
89;9;85;0;-14666406
15;29;27;99;-4084818
58;92;0;10;-10059683
4;85;99;9;-13069865
25;24;63;0;-3334548
23;48;59;99;-6201991
69;8;15;0;-16536042
27;30;40;99;-16331724
70;4;99;65;-14215017
26;12;68;0;-13197866
41;46;29;99;-5555969
95;96;99;10;-7938603
22;37;52;0;-10699811
7;18;25;99;-11654013
82;46;99;60;-16010227
19;88;6;0;-1085032
23;81;53;99;-2213244
95;14;0;67;-9221990
18;14;99;10;-16125073
83;79;57;0;-16674473
87;97;88;99;-7449909
28;93;0;21;-5869258
26;35;99;10;-13501695
72;79;97;0;-5599083
2;94;78;99;-3448271
22;13;2;0;-10075486
54;86;4;99;-1035914
20;6;99;73;-9846212
91;55;60;0;-182843
86;25;51;99;-10587942
38;59;0;58;-10279091
43;0;99;48;-4938578
88;59;56;0;-16204497
60;60;9;99;-6729043
92;10;77;0;-14073518
3;4;71;99;-1912512
2;88;65;0;-12366227
14;88;77;99;-491778
88;31;61;0;-8201431
62;50;95;99;-685048
92;70;4;0;-4847327
28;2;15;99;-4022378
70;38;49;0;-11656730
78;15;36;99;-2193675
13;59;99;83;-14229482
69;78;22;0;-16625871
75;36;17;99;-3625125
44;53;99;17;-14219335
79;6;29;0;-10071289
15;21;40;99;-9058081
20;33;43;0;-3154175
28;28;23;99;-13949827
21;23;99;9;-13460471
32;55;44;0;-14327702
90;36;37;99;-16176380
0;15;52;0;-15658219
40;8;30;99;-10575122
44;47;29;0;-9114543
71;0;43;99;-4566073
29;61;99;64;-7186603
13;11;78;0;-9532823
86;94;46;99;-3517291
99;49;99;75;-16481254
69;49;69;0;-7629643
46;4;0;99;-3041529
97;75;99;75;-5836612
39;20;81;0;-6101254
9;79;78;99;-13773002
65;87;0;16;-11132522
36;74;99;55;-13343982
16;15;7;0;-10381361
31;48;26;99;-6276324
66;45;0;21;-111598
43;45;99;95;-14192045
11;29;22;0;-14887078
83;33;85;99;-15382701
35;5;0;85;-12234146
33;74;99;38;-6381502
