19;55;99;7;-3686941
78;90;9;0;-7156202
57;128;34;129;-14278374
82;81;0;125;-2491754
94;127;99;124;-3292914
29;39;31;0;-14179006
37;116;30;129;-1816372
60;5;13;0;-12808944
36;26;85;129;-1168224
99;56;99;10;-1224011
49;99;67;0;-2581002
70;40;96;129;-786462
2;85;99;55;-9055009
41;84;77;0;-8688526
71;50;30;129;-7298778
10;115;40;0;-14819238
69;59;87;129;-5469410
82;50;99;3;-11540230
63;72;3;0;-14513951
85;121;64;129;-2963419
82;125;99;2;-7745900
35;12;44;0;-11747740
44;74;0;129;-7111522
96;61;99;73;-16168179
40;77;12;0;-1383456
3;1;97;129;-3218949
94;76;34;0;-3436116
3;76;39;129;-10527360
79;38;99;40;-14890490
48;100;60;0;-1224925
6;102;26;129;-7073488
24;107;99;102;-1012528
33;29;54;0;-9563161
66;127;64;129;-15060358
14;113;23;0;-13501273
9;80;76;129;-3017258
81;95;99;34;-487034
3;25;56;0;-9485811
29;123;75;129;-583140
88;72;69;0;-2235182
68;120;87;129;-4151851
80;62;0;48;-16203153
83;64;99;28;-1220267
87;2;93;0;-7341870
74;45;72;129;-5135674
98;41;99;95;-14383116
93;101;57;0;-2837377
25;16;5;129;-1811750
91;33;0;4;-4253304
99;85;99;126;-11204576
15;36;88;0;-379612
65;95;23;129;-14772682
60;80;0;90;-9185771
28;61;99;54;-3188836
95;124;86;0;-13895105
53;103;4;129;-487700
96;118;0;129;-5213547
15;110;99;8;-955959
36;8;94;0;-4637486
50;87;14;129;-5147971
95;107;0;1;-15962669
53;6;99;72;-2210610
41;1;87;0;-5236788
70;67;14;129;-12988776
52;37;75;0;-13817329
3;79;90;129;-838266
56;85;0;39;-5599739
81;125;99;71;-6933900
88;64;65;0;-1484380
47;104;58;129;-8485621
35;35;46;0;-9534102
63;67;95;129;-12806941
48;101;99;93;-13560673
67;108;1;0;-3617471
13;83;96;129;-13186257
48;70;55;0;-1156083
13;38;68;129;-5071705
81;31;0;2;-11732311
97;23;99;37;-11631245
21;34;87;0;-5706913
89;29;41;129;-6898298
76;60;0;22;-14884120
64;72;99;129;-11136268
24;60;61;0;-4349348
53;16;95;129;-11795048
38;102;99;80;-12267817
77;122;76;0;-12347440
82;110;50;129;-7855092
68;27;99;90;-15664078
24;42;31;0;-1944221
86;75;85;129;-11621602
62;18;99;15;-4940357
90;42;80;0;-12999090
1;19;71;129;-12489685
70;26;0;111;-11413836
2;61;99;108;-16225989
74;88;33;0;-7010592
3;25;19;129;-3242653
83;26;99;55;-4446637
43;54;99;0;-1627116
93;60;81;129;-9608004
47;56;0;100;-11951029
59;57;99;123;-15188697
26;41;11;0;-15715512
87;65;72;129;-2711789
94;104;99;9;-5850954
37;33;4;0;-13906528
28;70;19;129;-10590196
17;108;26;0;-928461
16;39;39;129;-14216025
28;65;0;96;-13709487
51;0;99;128;-1314874
94;71;30;0;-7824215
6;113;88;129;-7210592
26;50;27;0;-4092509
2;41;70;129;-3076428
98;81;68;0;-10883799
54;10;69;129;-4506645
28;90;0;69;-13274051
45;74;99;7;-5151584
85;55;89;0;-15829604
10;27;30;129;-5627859
1;26;26;0;-9042619
22;38;49;129;-4206689
84;95;99;71;-15092636
85;98;14;0;-15271318
54;110;51;129;-12096431
77;60;0;68;-10759848
45;4;99;102;-8902512
79;74;80;0;-604436
8;16;63;129;-387950
48;51;99;14;-16006661
30;41;93;0;-3418074
2;96;48;129;-3062295
27;92;67;0;-14189505
37;21;80;129;-1148225
76;78;0;75;-7013566
53;90;99;45;-12584338
14;97;59;0;-7668221
2;3;15;129;-8592439
75;79;0;7;-2705446
18;59;99;84;-12455461
57;104;69;0;-13906276
9;45;85;129;-15332368
76;19;0;108;-7139958
22;124;99;5;-9448859
56;44;81;0;-15658362
71;67;70;129;-13727084
11;121;0;96;-714021
50;29;99;82;-1369788
99;15;44;0;-978542
80;15;67;129;-4435579
72;82;0;121;-1851312
84;54;99;53;-5877111
88;81;15;0;-16495435
81;58;90;129;-6435786
60;122;99;65;-5035944
47;44;5;0;-4178515
52;38;19;129;-6504475
90;96;31;0;-11788158
70;100;8;129;-13083593
79;57;99;106;-1658138
82;103;18;0;-8410008
17;36;45;129;-6157166
19;74;99;83;-12569062
64;3;47;0;-13203253
90;124;54;129;-8288414
38;33;0;77;-2527793
84;108;99;23;-4406799
98;107;76;0;-9241237
87;38;19;129;-6808925
34;50;12;0;-987573
34;60;69;129;-12097411
25;123;0;0;-11072270
17;52;99;115;-6120687
89;87;5;0;-12442501
47;35;86;129;-13340854
79;29;99;65;-13247636
68;42;48;0;-8816019
15;2;26;129;-2806309
45;83;0;100;-4474638
66;74;99;123;-4656537
40;112;78;0;-13745332
81;85;15;129;-11616250
12;27;99;57;-8885164
80;24;24;0;-8272041
52;118;25;129;-14697284
31;15;99;89;-5328148
16;4;35;0;-14137086
76;127;97;129;-11667444
17;123;99;60;-1014784
74;67;79;0;-7072619
15;50;55;129;-13177693
57;93;0;50;-11026392
48;1;99;58;-6095223
77;0;29;0;-4781725
15;82;24;129;-7978006
51;81;85;0;-13790555
89;77;42;129;-14891293
99;35;99;124;-14305249
55;118;97;0;-1051227
43;30;57;129;-15110869
4;113;58;0;-1177526
1;31;23;129;-9145537
34;47;61;0;-683607
24;55;84;129;-2667841
13;91;0;30;-11280577
56;121;99;75;-16013975
88;37;70;0;-7917710
33;39;47;129;-14683323
83;82;99;7;-565115
35;121;68;0;-11995047
64;24;58;129;-7313264
90;93;0;8;-11018378
3;98;99;71;-9908526
47;20;65;0;-10103429
86;79;27;129;-2508445
91;23;0;49;-2091287
45;113;99;119;-3359297
52;50;90;0;-10660938
77;78;91;129;-6091714
50;99;0;8;-5430544
20;89;99;36;-2137231
84;47;35;0;-3584527
29;52;75;129;-1521963
49;43;70;0;-11683514
28;48;44;129;-5555531
24;8;89;0;-14632904
41;67;47;129;-10601972
6;39;0;114;-13774716
70;13;99;91;-8391732
77;96;8;0;-6023265
36;48;79;129;-4507465
14;59;99;25;-3934441
32;29;27;0;-13204525
33;49;27;129;-13376362
14;9;0;22;-9794670
17;84;99;51;-14989357
15;25;84;0;-14661932
0;102;94;129;-6118584
32;78;0;19;-15825697
73;78;99;45;-124958
2;70;82;0;-7685212
96;24;73;129;-13218154
96;125;99;76;-396811
86;57;3;0;-7946696
1;43;85;129;-13962925
68;98;49;0;-2570514
0;54;32;129;-14668393
34;17;0;0;-16117974
64;74;99;36;-1215630
92;50;17;0;-3566512
99;70;64;129;-13603068
30;11;0;58;-7089943
69;23;99;24;-7945121
80;122;89;0;-892507
79;126;12;129;-3759458
9;69;99;74;-13576496
8;18;28;0;-7970719
88;44;42;129;-11565524
5;16;0;99;-13343187
18;95;99;68;-11499042
74;9;68;0;-16230225
28;30;11;129;-13734465
75;42;0;121;-12853082
58;21;99;96;-3121669
62;71;2;0;-3383306
33;106;62;129;-7751841
65;84;0;49;-7406210
16;98;99;75;-7196721
14;45;29;0;-5623477
39;118;1;129;-40917
18;57;31;0;-15599878
86;41;38;129;-15154818
28;28;8;0;-15326940
46;26;43;129;-5407958
83;70;3;0;-14719976
75;65;40;129;-2661508
56;91;0;7;-2042461
49;33;99;17;-6145892
84;3;61;0;-2577319
83;87;11;129;-10341829
5;67;70;0;-13926699
59;68;29;129;-1853717
37;49;0;26;-1882584
68;4;99;34;-2777969
57;101;2;0;-15518560
78;72;71;129;-4648446
27;53;79;0;-14640675
96;112;48;129;-10912994
62;82;63;0;-12054827
64;84;6;129;-16590395
56;69;99;8;-15343892
94;17;62;0;-5404529
69;114;91;129;-8731578
73;114;43;0;-11456913
72;109;33;129;-4913934
23;30;99;127;-2369089
61;50;50;0;-7059324
79;77;49;129;-14048836
17;84;99;107;-16246903
64;12;84;0;-4836776
60;49;41;129;-9114910
76;30;0;34;-10569708
54;7;99;19;-12726287
71;74;53;0;-14429783
75;0;25;129;-14819866
73;54;99;35;-4065512
11;87;69;0;-2478034
17;96;97;129;-12467745
22;74;99;61;-16470337
34;42;5;0;-4411311
55;54;88;129;-9213971
44;117;72;0;-8309589
49;90;83;129;-2385032
58;8;43;0;-6613665
76;20;72;129;-5010081
17;87;99;66;-11950267
55;79;41;0;-11167920
33;117;84;129;-1452401
24;115;0;39;-15771706
45;38;99;19;-1273417
99;57;63;0;-11561243
29;71;81;129;-4061807
9;112;0;113;-16000972
75;112;99;106;-11516567
27;21;11;0;-580422
32;4;45;129;-1256352
20;120;99;22;-2053202
56;38;74;0;-13161285
35;64;13;129;-3057980
56;22;68;0;-14225583
47;39;44;129;-15577094
9;75;99;92;-4855613
14;73;99;0;-9080705
73;89;94;129;-13723065
8;38;0;34;-1303384
15;60;99;78;-14577054
20;6;0;0;-13637401
69;45;29;129;-8454375
52;32;99;109;-1274602
60;43;95;0;-5993003
4;27;23;129;-7510874
75;43;0;45;-6006942
10;119;99;18;-13782004
40;64;62;0;-8228357
25;4;95;129;-16460943
92;65;0;22;-14642071
67;51;99;93;-15144514
45;66;77;0;-14326621
63;79;39;129;-10557785
60;40;99;93;-7319072
15;122;14;0;-6197675
40;83;27;129;-13937873
44;121;0;101;-11716099
2;67;99;43;-3422283
48;15;17;0;-15918107
88;77;13;129;-8827605
13;13;57;0;-13081072
15;26;82;129;-4546920
43;99;0;12;-1946591
93;75;99;88;-12239438
96;68;38;0;-614817
77;89;7;129;-10355003
76;11;99;16;-8907779
98;66;72;0;-3570777
26;64;88;129;-10475418
52;3;0;23;-12211710
34;113;99;17;-14824382
54;8;14;0;-13137671
98;79;80;129;-3320437
8;85;99;27;-2602155
17;21;30;0;-5033669
59;27;25;129;-3380324
92;50;3;0;-6536380
94;17;92;129;-5022965
11;30;99;84;-8715894
82;27;61;0;-5718029
51;112;42;129;-8884465
12;124;12;0;-8301804
31;57;68;129;-10306768
68;29;31;0;-913250
97;77;54;129;-13040215
92;29;99;128;-6089279
22;70;5;0;-11100439
90;31;55;129;-15731965
25;52;49;0;-4623088
62;104;50;129;-657878
55;75;0;42;-2690794
19;14;99;44;-1395892
91;0;9;0;-2915179
23;119;8;129;-14454842
81;41;99;55;-8131026
67;45;78;0;-8000539
75;128;0;129;-6946428
39;128;99;99;-6458918
73;127;14;0;-16755854
42;121;29;129;-15610651
54;114;99;102;-13330736
41;9;47;0;-12507105
84;114;44;129;-3087685
9;99;99;121;-8900993
64;61;3;0;-10853170
55;79;3;129;-8508366
16;48;0;46;-5085839
37;83;99;15;-16209557
56;117;99;0;-10765656
17;14;41;129;-12705209
59;65;51;0;-5208111
65;43;76;129;-2490985
40;12;14;0;-7884234
91;15;49;129;-15527236
39;39;0;34;-4364824
60;115;99;42;-4381857
43;109;97;0;-6740892
53;45;62;129;-7169081
96;41;66;0;-627274
41;123;93;129;-1630887
99;68;0;94;-5826299
6;60;99;60;-6383822
69;37;10;0;-8895451
26;47;71;129;-3516494
11;114;0;124;-15416172
39;28;99;73;-10309531
9;5;12;0;-5955641
93;81;47;129;-13369286
33;119;99;119;-6524864
85;82;45;0;-6573456
26;68;6;129;-11858920
57;76;99;44;-177131
24;95;98;0;-11696645
93;49;5;129;-14653871
63;84;0;94;-13830046
21;54;99;104;-12663398
50;6;42;0;-5357486
12;70;97;129;-2548406
42;42;99;20;-219058
1;113;69;0;-8347664
13;19;7;129;-13057858
66;16;99;6;-2819287
33;78;80;0;-1182601
34;18;21;129;-7279629
95;21;0;55;-4599567
12;106;99;25;-14384681
78;75;9;0;-1688098
31;26;86;129;-11491063
56;0;99;14;-8296752
59;58;94;0;-7607277
6;16;74;129;-15007663
4;122;26;0;-7148528
94;37;15;129;-5577399
84;35;76;0;-134386
57;25;82;129;-5937452
16;66;99;30;-462489
89;1;79;0;-16469982
86;120;74;129;-7039878
1;75;0;56;-4480873
88;29;99;17;-14180784
4;26;1;0;-14873849
2;28;16;129;-13217011
56;61;0;34;-6876396
56;78;99;85;-7739290
34;115;72;0;-2161503
30;75;20;129;-1107546
34;9;75;0;-7651846
10;5;91;129;-16183813
18;92;0;28;-15573405
20;52;99;99;-6571215
84;7;59;0;-1073665
95;89;46;129;-12086343
12;75;0;14;-14418850
14;89;99;22;-12598522
0;66;8;0;-16203860
44;31;67;129;-971503
33;98;0;30;-6969530
4;87;99;62;-12053557
75;115;45;0;-8567244
65;85;29;129;-1374226
56;121;0;84;-14081443
75;103;99;63;-2680827
12;123;27;0;-11568277
92;67;38;129;-3238136
44;13;3;0;-13039378
24;71;67;129;-15605817
73;116;0;89;-14253660
52;54;99;121;-10827086
19;30;47;0;-15213083
33;63;46;129;-5165594
74;73;5;0;-10511170
24;76;20;129;-15508446
63;68;61;0;-4878978
40;107;52;129;-3745067
51;28;2;0;-5885719
17;76;80;129;-14625504
87;14;45;0;-14002397
21;6;45;129;-4270062
63;75;22;0;-8976444
69;70;65;129;-4099958
54;40;58;0;-15621055
71;50;16;129;-7759128
57;88;0;54;-4892865
22;78;99;78;-11975934
95;31;37;0;-13406983
42;24;40;129;-10412726
54;39;12;0;-16752020
40;74;27;129;-4420874
78;64;0;71;-8996854
58;106;99;39;-10452724
3;78;41;0;-6447528
27;35;67;129;-16277508
15;70;31;0;-13904547
3;99;28;129;-3023165
73;30;0;104;-8172708
12;9;99;38;-14473550
1;17;18;0;-1585303
31;116;52;129;-10375991
89;100;0;81;-8173803
75;114;99;95;-858591
52;110;28;0;-12724263
53;106;76;129;-14268421
39;80;99;18;-4683122
63;124;0;0;-1134846
74;22;88;129;-4771635
36;79;94;0;-8551535
32;114;20;129;-11282489
35;89;0;38;-12790925
87;12;99;49;-6582768
2;88;4;0;-6180468
34;14;51;129;-1994538
61;103;66;0;-352696
55;6;92;129;-3956108
24;8;97;0;-10771991
0;48;1;129;-2300493
26;83;99;80;-13970990
45;34;27;0;-6317511
1;70;19;129;-2867889
7;10;83;0;-15833599
30;25;36;129;-1095548
76;107;99;37;-7908125
95;64;72;0;-9869460
55;112;99;129;-12625134
41;11;99;122;-16543719
87;107;24;0;-3841502
95;77;63;129;-14498481
2;70;99;35;-5391649
81;100;85;0;-5565346
11;119;67;129;-4450778
89;95;0;4;-414962
33;16;99;119;-9416393
99;121;87;0;-7031993
15;41;12;129;-9269544
72;37;99;17;-11587181
59;110;92;0;-11198802
30;105;75;129;-10241541
69;20;42;0;-15362782
84;95;73;129;-6618707
7;89;99;97;-7135568
61;33;0;0;-13129811
93;53;56;129;-8420677
94;102;87;0;-9844038
4;64;81;129;-11619895
13;90;20;0;-11076055
35;96;85;129;-7768877
45;24;11;0;-11920007
65;82;64;129;-6844017
72;36;0;1;-16465759
70;73;99;61;-10027903
54;49;14;0;-10627619
10;59;6;129;-11750497
68;126;48;0;-9805216
38;28;5;129;-13561157
21;68;95;0;-9573972
76;55;44;129;-11974840
56;17;29;0;-3357659
1;10;94;129;-7335063
96;82;0;66;-15226418
52;73;99;125;-16000479
26;53;46;0;-6680591
71;126;57;129;-9752452
42;95;0;89;-3072289
11;59;99;51;-2184318
95;96;55;0;-16052877
15;114;61;129;-407903
40;91;0;14;-2549577
52;52;99;30;-14762514
4;87;38;0;-9969772
25;91;80;129;-2641332
0;15;5;0;-7561124
68;2;71;129;-10551668
43;66;0;37;-268128
51;5;99;9;-14424464
49;33;27;0;-3920335
25;2;32;129;-6709945
36;55;99;98;-6538234
30;59;69;0;-448414
96;64;3;129;-2990692
85;50;0;29;-680305
62;12;99;111;-9515415
10;59;47;0;-10352767
0;42;55;129;-10371775
77;51;99;72;-3714902
96;7;49;0;-14036906
40;36;40;129;-2377669
16;106;49;0;-12290059
94;73;15;129;-11895613
9;52;99;89;-7694565
2;121;73;0;-14909060
34;0;23;129;-2466815
52;120;99;23;-15638710
14;77;4;0;-15365137
67;46;23;129;-8109172
5;89;99;23;-6323954
46;75;25;0;-12930324
49;102;14;129;-14637104
71;47;0;32;-16620320
43;11;99;14;-12266012
97;107;80;0;-13903516
92;14;12;129;-12641616
47;111;2;0;-11319891
5;111;23;129;-5695739
81;51;0;87;-8830967
84;41;99;29;-1552739
23;96;31;0;-14075193
20;45;35;129;-733596
55;13;0;110;-16682223
37;34;99;83;-8547698
83;86;18;0;-4114811
99;83;68;129;-15591346
59;15;0;7;-1021387
95;21;99;72;-294081
60;74;77;0;-752389
0;7;69;129;-14823346
71;47;99;56;-4449640
41;1;74;0;-6231727
48;77;24;129;-14153205
16;22;9;0;-12709638
39;104;1;129;-1575228
39;14;62;0;-7032130
9;68;63;129;-14688804
43;0;0;102;-12943824
72;68;99;71;-6025663
36;7;27;0;-12078993
3;41;28;129;-6185857
42;47;0;114;-1333649
65;75;99;43;-15221202
97;100;95;0;-13198322
79;30;64;129;-2112486
85;105;0;19;-16686385
54;124;99;19;-2659288
83;54;27;0;-12182731
85;7;28;129;-10173503
13;43;0;63;-2082729
58;0;99;85;-12245734
43;30;40;0;-865142
17;18;92;129;-16335822
1;80;80;0;-5274707
78;126;28;129;-15351430
0;114;48;0;-9084179
48;36;30;129;-13144478
43;10;0;16;-7171537
50;7;99;15;-5982733
89;115;35;0;-8194134
46;22;6;129;-5309928
95;105;99;84;-12213411
96;108;43;0;-15114886
80;100;52;129;-8537381
90;123;70;0;-10323779
12;129;52;129;-347253
35;94;0;25;-11474298
78;90;99;105;-4778847
83;43;6;0;-10569120
50;23;72;129;-2743292
47;101;99;94;-5373214
6;100;66;0;-5329231
81;96;20;129;-10482886
86;6;73;0;-14878015
54;92;17;129;-11192433
62;70;0;2;-9646751
6;121;99;117;-2337337
91;68;6;0;-3145306
53;20;62;129;-9826399
61;87;0;113;-9257380
70;79;99;36;-11850091
65;25;34;0;-3430480
18;106;16;129;-12471606
21;95;49;0;-7365263
27;57;94;129;-6265436
51;57;1;0;-10415428
68;28;94;129;-2907388
99;113;99;3;-16433973
42;61;2;0;-11919053
86;28;84;129;-2272915
85;112;99;108;-10808799
20;4;34;0;-5480011
70;39;44;129;-1574273
80;14;99;5;-6404760
55;75;4;0;-15753140
1;43;3;129;-9338850
9;99;99;54;-2680393
47;84;82;0;-4886920
80;38;11;129;-6731061
68;128;0;101;-15211096
4;120;99;4;-11304383
40;59;6;0;-10379744
23;27;51;129;-15784129
6;97;0;50;-12564605
58;128;99;31;-4222458
23;93;79;0;-5793578
28;58;25;129;-7333824
32;75;0;121;-3273127
59;32;99;108;-15032410
94;122;52;0;-16477390
84;112;72;129;-12874818
99;70;0;1;-5562928
46;107;99;46;-5569791
51;53;7;0;-6727962
20;22;61;129;-3860698
79;14;0;25;-15949123
86;26;99;94;-6129743
42;104;81;0;-15565090
18;76;43;129;-780753
86;128;99;75;-6654606
13;9;64;0;-14369543
14;5;74;129;-9459374
86;98;51;0;-7688701
1;82;85;129;-12153401
47;129;38;0;-15473206
89;78;53;129;-13105702
28;52;4;0;-11292394
0;112;46;129;-9219757
86;108;0;32;-8421837
43;67;99;91;-1667292
3;81;66;0;-15130323
81;75;43;129;-4639891
83;128;64;0;-2372561
39;79;47;129;-16261857
18;81;28;0;-8082916
82;18;22;129;-1893452
36;74;0;123;-2136303
4;15;99;115;-10442928
89;74;14;0;-12102597
42;121;42;129;-7492231
69;122;89;0;-5954180
3;60;82;129;-493158
46;38;99;14;-14450133
77;78;23;0;-2103555
38;87;93;129;-1904872
31;10;0;81;-10797566
68;34;99;117;-7732620
52;8;3;0;-13672774
95;83;24;129;-9364101
27;47;99;125;-16296461
24;97;68;0;-9135393
77;65;89;129;-13924627
31;44;99;14;-8963462
19;89;63;0;-4703939
36;67;57;129;-4312562
52;15;94;0;-5734628
58;107;19;129;-258866
2;55;99;107;-13096488
3;53;34;0;-10981057
82;10;6;129;-9004877
50;101;0;55;-5649244
74;92;99;95;-15594961
51;86;40;0;-381323
35;85;12;129;-15523979
24;15;99;37;-13231023
85;117;44;0;-14619812
36;74;67;129;-2870192
92;80;0;7;-2646224
26;50;99;62;-10190878
56;106;32;0;-12230464
16;37;87;129;-3677644
60;127;0;25;-8985348
64;105;99;21;-5633408
72;61;26;0;-3708167
41;24;6;129;-1998734
99;100;0;62;-2020442
14;0;99;107;-11659883
94;26;5;0;-13539031
58;56;92;129;-7078983
61;88;0;70;-4785545
40;124;99;1;-1224809
71;46;97;0;-2099411
14;2;88;129;-696495
28;77;99;83;-4203144
73;53;86;0;-7778815
77;34;30;129;-109981
83;47;99;15;-1661762
66;80;66;0;-9396622
8;83;24;129;-3431795
67;71;99;46;-2317130
84;9;27;0;-828240
85;60;48;129;-5114955
29;41;99;76;-5959609
37;40;38;0;-2796269
19;49;30;129;-13436936
69;122;8;0;-15413219
75;74;2;129;-1795202
75;88;0;66;-6057150
19;102;99;68;-9578839
7;78;94;0;-7852571
64;54;52;129;-2489086
13;69;66;0;-10497569
73;79;86;129;-3127927
74;0;0;72;-4450251
8;111;99;3;-13281292
19;122;18;0;-8815330
66;103;49;129;-6012964
51;51;99;46;-8882066
25;56;82;0;-11252535
2;116;2;129;-7032989
95;69;0;86;-8871450
90;6;99;63;-10877105
99;7;15;0;-6226445
69;42;30;129;-14159879
53;57;27;0;-3275976
79;45;99;129;-5224683
53;125;99;10;-16061545
99;41;75;0;-14328117
38;38;74;129;-799341
75;57;0;62;-16358724
2;64;99;52;-12183509
85;6;69;0;-12700770
6;95;36;129;-9830719
25;40;0;75;-15654766
17;112;99;68;-2065232
31;25;21;0;-273729
42;104;28;129;-10005178
73;54;27;0;-11357232
67;124;47;129;-6866470
93;99;0;72;-8799603
75;78;99;126;-9641339
4;9;6;0;-2941908
56;80;21;129;-3039365
2;86;23;0;-16091656
41;14;66;129;-13751429
58;107;0;42;-2038131
66;80;99;126;-13810574
51;80;1;0;-1394692
68;97;69;129;-8714419
33;29;66;0;-8411498
16;109;27;129;-14822833
14;21;99;3;-14858168
25;24;52;0;-15217575
1;93;14;129;-6500359
49;105;0;104;-5605922
52;46;99;84;-16498447
3;96;51;0;-9719809
9;90;71;129;-2663662
33;60;0;120;-15471716
8;16;99;11;-8713093
50;81;14;0;-5845536
72;1;50;129;-11238226
7;0;99;81;-15720812
30;78;73;0;-14773282
3;38;38;129;-15050878
7;23;99;13;-7681497
58;12;44;0;-2187046
75;103;45;129;-15241718
87;81;87;0;-10403464
55;73;19;129;-4813257
28;77;58;0;-9690665
72;6;14;129;-2542057
19;43;99;13;-108427
41;8;86;0;-10500515
18;12;42;129;-5181503
69;102;99;65;-13845789
20;83;40;0;-2066133
11;118;21;129;-9376449
25;44;91;0;-11006755
24;58;22;129;-14629688
41;100;75;0;-2537861
68;65;94;129;-6340574
44;90;0;107;-9689048
97;44;99;49;-1273907
98;14;12;0;-9393062
88;7;65;129;-9315759
33;26;1;0;-11714858
86;69;58;129;-15885610
69;67;0;62;-10956707
14;45;99;83;-2709774
98;43;33;0;-9397649
22;110;94;129;-11259812
91;102;99;0;-14417045
27;116;73;0;-11844090
0;60;63;129;-16441152
18;74;0;120;-3959002
47;112;99;40;-11671133
48;21;32;0;-8141235
43;36;19;129;-13429680
4;22;99;44;-3216117
27;63;45;0;-10013617
84;53;49;129;-807950
92;65;0;4;-16198218
87;64;99;129;-10838492
35;59;74;0;-8399450
34;43;43;129;-14651575
22;55;0;7;-4311683
15;96;99;118;-6802294
38;124;89;0;-3891650
57;76;21;129;-1885244
86;123;99;49;-10058114
61;27;45;0;-391088
7;23;84;129;-12350891
49;111;0;91;-265164
93;84;99;65;-11421828
42;28;95;0;-9863818
53;114;37;129;-12656108
84;44;0;3;-2458576
65;110;99;0;-665015
73;72;29;0;-12815567
44;0;63;129;-12811752
77;103;0;59;-10302372
6;32;99;4;-3815455
40;96;88;0;-9083237
36;59;17;129;-10071540
35;81;99;91;-16448482
63;47;42;0;-10024697
8;112;31;129;-2254313
37;42;0;113;-7776452
34;62;99;70;-370407
17;17;56;0;-15914667
7;123;1;129;-6771475
52;85;57;0;-6290562
71;73;3;129;-1395892
73;70;99;100;-13061988
46;99;58;0;-328254
59;29;22;129;-10243290
70;6;4;0;-14005773
42;22;30;129;-12411071
0;81;99;67;-10753105
48;102;36;0;-8344404
4;46;80;129;-5761156
31;104;79;0;-7067554
52;65;59;129;-862459
27;47;0;93;-3320642
4;120;99;90;-16525664
13;1;25;0;-6632397
93;54;33;129;-3530818
28;46;0;31;-12417672
90;113;99;17;-6571372
61;96;97;0;-9115605
51;71;65;129;-2129243
33;67;99;54;-14689681
39;73;43;0;-8594246
23;104;99;129;-11415396
51;112;70;0;-11051233
99;116;74;129;-4331981
70;104;99;103;-4628362
65;73;77;0;-6971652
11;3;19;129;-7161473
20;17;0;46;-5656028
9;116;99;9;-8015539
22;69;31;0;-1407459
3;28;85;129;-2987074
83;91;60;0;-9635562
1;8;80;129;-16201501
37;87;99;12;-14373016
21;12;4;0;-9551788
98;119;15;129;-1359419
98;73;30;0;-11550564
53;118;18;129;-9182856
39;81;0;33;-6319145
6;7;99;4;-9257009
90;34;32;0;-16521657
74;6;13;129;-4295868
10;33;0;48;-9166969
87;88;99;49;-6325175
93;117;44;0;-4696674
88;77;97;129;-7669722
6;45;99;67;-6229368
51;19;83;0;-7255137
89;2;42;129;-3931735
33;117;99;49;-4584307
53;18;34;0;-6689840
76;69;57;129;-6504918
26;37;0;68;-5642233
12;36;99;38;-13408062
24;76;86;0;-16707688
30;88;55;129;-13643270
30;117;34;0;-7815866
72;120;39;129;-347162
32;64;99;79;-11895304
6;86;89;0;-421793
63;71;32;129;-10610710
41;58;99;43;-5510944
55;104;24;0;-8300045
11;45;56;129;-6957071
88;26;0;97;-16356301
23;8;99;74;-5055521
13;111;54;0;-4532851
18;46;36;129;-10403656
51;100;99;51;-10306300
78;127;27;0;-10228650
16;88;41;129;-14422572
91;7;0;98;-13983040
26;25;99;23;-2294916
9;27;88;0;-11552931
61;110;55;129;-15056655
70;97;0;48;-14685452
23;44;99;125;-13689962
31;51;90;0;-15655721
9;101;2;129;-14131951
63;104;99;46;-14592806
24;57;24;0;-15015358
6;67;19;129;-3186058
92;32;0;25;-332670
64;87;99;39;-11640797
53;91;76;0;-7349782
48;62;84;129;-1753768
73;13;0;89;-11292868
64;48;99;80;-8639553
26;59;27;0;-11645230
90;44;95;129;-9121002
11;126;53;0;-3409628
19;1;80;129;-13515737
3;23;99;27;-13761248
17;15;91;0;-10442841
51;25;35;129;-10613129
22;72;19;0;-13392040
26;42;24;129;-6445104
9;127;25;0;-12964797
24;38;37;129;-9571307
86;6;0;54;-9833191
98;117;99;34;-14897712
37;43;55;0;-16308509
38;88;61;129;-2815175
14;22;0;41;-14907929
32;35;99;121;-3283300
27;48;94;0;-13787550
42;57;76;129;-14065501
19;74;56;0;-1889342
31;74;34;129;-2852697
67;2;90;0;-6011012
46;43;84;129;-6023629
