0;23;0;53;-5796247
16;42;99;60;-5500741
81;56;61;0;-12940413
18;60;2;99;-3693332
13;29;99;13;-11156540
71;4;44;0;-2544094
64;25;89;99;-13336370
0;8;99;24;-3324752
13;93;66;0;-16378344
4;96;41;99;-4703682
38;88;5;0;-10180666
72;24;59;99;-9394886
34;55;7;0;-5628474
20;95;69;99;-9401333
65;85;0;18;-2736626
36;8;99;17;-4877419
98;86;56;0;-12133862
62;80;65;99;-2961304
81;32;95;0;-1075853
38;49;31;99;-16437732
28;59;99;18;-15296836
25;5;69;0;-13462268
58;39;16;99;-11797580
41;43;0;1;-12238398
34;77;99;33;-15798729
86;6;86;0;-5817554
39;84;2;99;-12208138
92;14;99;11;-12066082
37;17;69;0;-12808397
12;27;94;99;-14703030
90;29;99;84;-10003879
29;27;91;0;-1140634
94;16;64;99;-11510283
53;69;3;0;-6225384
65;87;14;99;-13797907
55;23;99;49;-5329067
70;27;18;0;-1988471
93;28;22;99;-10256320
40;70;6;0;-16538036
67;62;18;99;-13957940
67;9;99;2;-10378083
35;19;1;0;-5529127
9;48;88;99;-7081041
23;15;0;63;-9290556
52;52;99;42;-6345305
11;62;9;0;-14703966
59;34;50;99;-9458345
40;32;99;99;-12045398
91;33;90;0;-9828159
93;79;41;99;-16359716
80;84;99;83;-3555515
60;26;38;0;-10424747
35;1;57;99;-16682080
66;88;99;68;-13717879
42;27;7;0;-9971937
79;56;27;99;-4791100
9;68;0;39;-2415984
28;47;99;50;-15110122
19;68;91;0;-7002909
98;61;83;99;-4540106
55;19;0;39;-13326870
73;0;99;23;-11611724
6;48;35;0;-11205598
95;17;10;99;-7893377
23;42;35;0;-11799670
25;0;16;99;-14377522
98;47;99;17;-16226704
20;24;77;0;-2164619
92;68;25;99;-2205175
87;64;99;56;-1111635
74;14;42;0;-8982088
28;25;57;99;-5434361
55;44;0;36;-487896
50;93;99;28;-13393376
40;85;89;0;-6016303
89;21;91;99;-315358
61;31;99;10;-5674135
94;5;87;0;-6980442
45;36;65;99;-440227
78;81;99;46;-8775083
82;49;49;0;-1934007
7;48;4;99;-9744234
87;90;37;0;-7878837
83;63;91;99;-1165156
54;1;0;19;-16264369
50;83;99;43;-13735698
73;13;32;0;-12302508
97;57;9;99;-11022899
26;34;99;5;-9396250
56;47;74;0;-15466992
96;6;51;99;-3854580
7;56;99;43;-14267126
40;69;9;0;-14334867
76;27;88;99;-1877729
70;85;99;34;-6342885
0;90;53;0;-15623223
61;79;57;99;-14189328
92;18;0;24;-6275013
65;82;99;76;-14362030
3;31;70;0;-670090
74;74;5;99;-15985568
26;34;0;25;-12505633
88;60;99;15;-6698081
0;33;45;0;-7701242
62;70;23;99;-9172324
77;67;60;0;-3574158
87;62;16;99;-150610
28;86;99;76;-11365486
99;5;35;0;-4553957
84;25;63;99;-557512
44;12;20;0;-10454554
41;28;41;99;-15814874
11;52;99;37;-13984564
99;43;58;0;-7449029
60;7;51;99;-12685043
4;58;81;0;-12622089
8;64;92;99;-13845845
1;25;0;11;-2820089
70;81;99;32;-13635722
41;42;81;0;-13182767
1;39;14;99;-12861824
67;49;99;1;-10891059
61;90;12;0;-2904195
41;70;20;99;-15789699
12;22;99;19;-9331867
60;83;41;0;-9920394
29;18;86;99;-6734333
51;24;46;0;-5772322
7;77;90;99;-1982392
14;0;99;24;-12817956
93;20;32;0;-1207794
25;75;3;99;-14667865
42;48;54;0;-16005036
9;62;25;99;-1098825
61;91;99;49;-7996131
0;66;90;0;-9997192
39;69;96;99;-14555079
99;47;99;82;-2362304
26;38;76;0;-12082567
99;72;47;99;-6608107
28;30;0;45;-7520770
41;77;99;74;-11184613
39;31;44;0;-13154068
53;75;27;99;-4882834
88;40;33;0;-1618267
98;63;60;99;-16007182
52;35;16;0;-10548808
80;97;51;99;-13119496
13;6;53;0;-7722509
59;4;16;99;-10300031
38;34;0;45;-3334838
56;7;99;98;-7827769
2;72;39;0;-3311301
38;65;71;99;-6623868
47;81;0;42;-10563410
3;99;99;49;-1548111
68;74;95;0;-11981175
7;85;55;99;-382130
8;80;0;20;-14086625
81;14;99;90;-2267813
5;96;75;0;-253758
60;72;87;99;-2635108
55;71;99;97;-7302620
16;55;34;0;-1709801
39;98;90;99;-12115748
15;86;0;81;-3904931
88;97;99;13;-9639261
79;68;36;0;-16628329
36;27;93;99;-7456312
0;79;99;47;-1886266
95;72;33;0;-11432418
84;61;10;99;-11478129
14;56;99;95;-13030867
30;80;92;0;-89501
21;20;72;99;-6683846
59;12;99;27;-8993754
49;16;34;0;-5739401
70;21;93;99;-7732593
19;37;0;9;-8476878
95;55;99;73;-1364178
62;84;41;0;-5569769
36;8;35;99;-6136209
45;33;67;0;-2229087
6;78;14;99;-15481119
61;46;11;0;-2011312
34;22;70;99;-3430201
72;60;0;28;-4803312
42;78;99;84;-15745257
49;48;0;0;-16613219
5;3;38;99;-8723664
62;58;87;0;-5997611
49;57;57;99;-12980998
34;44;99;88;-13483352
5;81;31;0;-4664860
77;22;38;99;-4375402
58;38;0;7;-6596868
59;12;99;34;-15496108
53;44;6;0;-3150390
29;77;39;99;-924190
65;1;47;0;-4521130
13;77;93;99;-14634515
15;16;0;5;-12967238
74;42;99;12;-6375260
27;18;49;0;-790508
74;28;9;99;-13777891
80;28;24;0;-1790070
59;74;59;99;-16711992
31;33;41;0;-9811291
29;27;92;99;-13493687
57;85;0;19;-5728135
11;41;99;25;-2013879
70;91;58;0;-6011076
94;74;86;99;-427451
52;76;0;95;-16591771
18;24;99;15;-7774727
82;96;24;0;-13651309
31;44;76;99;-4841487
38;44;99;73;-15842200
57;55;51;0;-4725863
85;83;9;99;-13813497
83;80;99;14;-547442
96;61;33;0;-12672315
0;40;49;99;-1055268
9;98;0;14;-12849491
84;44;99;92;-1462160
32;27;73;0;-1331281
89;7;40;99;-7656309
9;12;15;0;-11208344
46;30;64;99;-7259474
1;58;0;67;-15502930
25;95;99;41;-5351088
82;81;22;0;-11858126
6;61;34;99;-9835769
58;99;0;75;-14992154
36;81;99;48;-13446765
21;87;72;0;-586358
11;84;11;99;-6584387
42;68;90;0;-2089420
54;56;30;99;-10509457
65;72;64;0;-14856526
64;91;31;99;-2662495
13;85;0;33;-1938627
63;30;99;11;-3354851
12;70;1;0;-4017669
96;82;81;99;-10985118
88;46;47;0;-6124666
3;37;58;99;-5420984
50;28;0;12;-15794606
85;41;99;32;-13898290
49;92;18;0;-15948674
48;43;86;99;-7644007
40;62;0;61;-1433016
96;26;99;19;-15483602
90;10;41;0;-8280139
8;46;65;99;-1220359
98;96;99;57;-7514135
82;45;80;0;-3908186
75;84;4;99;-1285766
3;38;99;6;-4035210
58;32;79;0;-10648777
75;89;7;99;-596911
29;46;99;94;-15951148
83;48;76;0;-6523863
82;72;39;99;-8539096
66;77;77;0;-6520565
29;77;53;99;-1519266
40;36;99;72;-9625032
94;62;2;0;-15818637
21;34;56;99;-4610807
59;34;99;28;-4867664
45;8;50;0;-16475697
35;40;4;99;-929432
89;57;99;42;-10783743
62;21;47;0;-6600027
85;91;28;99;-5858612
88;45;99;29;-5390054
0;66;12;0;-12726498
21;18;44;99;-10488957
97;81;30;0;-3179281
70;20;17;99;-14127671
41;38;55;0;-4292391
33;56;42;99;-8595281
12;40;99;0;-4720151
31;0;14;99;-11741657
22;51;0;61;-9670739
33;61;99;92;-13370776
35;70;33;0;-1488996
7;76;9;99;-14520269
5;68;18;0;-15472660
92;38;22;99;-9294283
35;25;99;49;-10488333
92;29;46;0;-1283793
84;2;55;99;-11272486
82;25;88;0;-15225563
7;51;19;99;-324063
96;23;0;7;-3368843
34;25;99;82;-15256205
7;32;8;0;-13989779
56;3;4;99;-8380125
0;59;99;15;-1992364
62;7;96;0;-13749311
32;27;32;99;-335983
58;39;0;69;-4295961
50;1;99;5;-8333444
38;49;42;0;-6265939
4;83;72;99;-7255750
87;11;99;40;-461179
5;83;91;0;-7659260
86;34;26;99;-887523
20;99;99;6;-12642972
82;74;21;0;-11929173
7;76;50;99;-8844840
65;90;99;24;-5235298
79;74;30;0;-9867637
59;73;70;99;-190537
5;68;0;51;-3072026
28;4;99;66;-4470098
87;84;26;0;-13670212
48;30;10;99;-15426757
81;56;0;2;-7023569
26;40;99;99;-2226979
0;86;44;0;-8309652
34;39;31;99;-15488212
71;30;99;15;-13595430
73;61;66;0;-7660663
50;47;72;99;-2189583
40;91;0;62;-8711570
19;23;99;70;-6144879
6;68;53;0;-10747022
89;43;71;99;-1091608
77;89;0;34;-4831611
85;90;99;26;-1313229
84;29;93;0;-16762905
24;42;56;99;-10426360
65;7;99;76;-8807492
24;3;78;0;-11380153
59;83;65;99;-5199720
81;50;99;48;-11734303
58;70;4;0;-13949763
86;16;3;99;-3204831
68;78;99;8;-2120152
81;77;71;0;-10968050
30;96;58;99;-16389674
62;96;0;26;-10994857
10;30;99;59;-10863895
91;74;37;0;-14373335
27;81;62;99;-9046394
90;67;59;0;-1142564
41;2;33;99;-10347650
4;48;0;74;-13910631
17;61;99;0;-6716611
81;83;55;0;-3616992
63;1;62;99;-3293143
87;37;8;0;-12573474
37;71;4;99;-4300704
34;91;0;61;-15084690
67;3;99;41;-7356244
57;1;18;0;-600609
39;91;77;99;-10920656
78;48;69;0;-12088295
14;56;85;99;-2350764
90;2;0;23;-4476249
84;67;99;18;-14728020
64;28;42;0;-5901062
42;35;7;99;-1185312
44;60;0;89;-4812274
3;7;99;33;-16451859
90;25;81;0;-10309134
60;91;44;99;-4479793
38;33;99;55;-15725594
10;95;61;0;-14776737
34;57;80;99;-314592
42;27;0;65;-373953
42;54;99;73;-9545560
35;16;42;0;-432015
79;11;76;99;-15604770
82;42;99;83;-6645269
97;32;87;0;-4941236
34;25;27;99;-14073438
74;18;0;45;-7675330
59;31;99;38;-1344618
55;43;85;0;-13993849
46;96;76;99;-16259432
9;98;0;68;-7271736
93;18;99;57;-15463556
79;72;57;0;-855137
68;46;45;99;-5353291
83;35;0;29;-16582475
28;41;99;82;-3007135
53;74;83;0;-13672107
95;98;52;99;-10696772
74;87;99;2;-15248404
25;30;32;0;-11407375
93;79;0;99;-12997105
73;15;8;0;-14961074
44;30;66;99;-15700298
30;97;99;69;-12606566
59;92;91;0;-13448832
39;70;30;99;-14316193
50;59;6;0;-8321682
66;17;40;99;-5297412
14;47;72;0;-14874985
13;91;79;99;-1396976
92;30;16;0;-15624731
31;27;26;99;-7770247
57;26;99;36;-7647735
37;49;79;0;-6806083
64;52;99;99;-11116105
38;97;72;0;-802402
16;91;35;99;-4159877
85;53;87;0;-14472320
55;1;66;99;-9800150
43;46;99;27;-6822002
49;63;53;0;-14493009
79;13;60;99;-4343782
76;38;99;81;-15851376
24;0;60;0;-13868365
65;36;71;99;-5638975
49;26;0;2;-3737100
40;90;99;75;-13939492
62;87;84;0;-13043822
27;72;84;99;-11754794
22;8;58;0;-13436134
43;52;78;99;-13598608
91;57;99;22;-575212
85;84;9;0;-5718615
11;63;0;99;-16258003
6;6;0;24;-15532053
18;59;99;53;-8253067
88;18;19;0;-12116373
99;69;22;99;-5791927
37;94;47;0;-5162003
94;71;83;99;-5216054
95;50;0;94;-10686060
44;80;99;59;-16299138
46;62;62;0;-10199374
91;4;32;99;-8488753
97;65;99;20;-15695350
70;22;76;0;-11053515
23;79;13;99;-15880489
31;99;1;0;-7928782
4;94;38;99;-14923202
25;29;0;47;-6968221
99;56;99;87;-4253290
86;14;29;0;-6009812
37;34;98;99;-6980022
75;52;0;49;-924293
65;18;99;16;-145773
64;55;44;0;-6054822
13;69;58;99;-13998974
40;74;0;74;-3646401
11;15;99;56;-3469045
42;60;34;0;-6072784
80;77;53;99;-2189477
54;11;0;55;-14442907
53;6;99;86;-4101746
10;34;58;0;-5445323
60;32;70;99;-13128289
15;0;99;62;-143906
48;76;2;0;-347350
22;1;5;99;-6935437
78;49;99;35;-12513307
1;74;23;0;-1797602
46;44;10;99;-8079600
5;73;99;80;-11803080
93;41;48;0;-16612596
65;36;88;99;-9899200
48;70;0;64;-16023754
53;79;99;30;-13247325
92;77;4;0;-15995380
46;27;27;99;-16462460
59;21;99;16;-3201790
10;60;1;0;-6676207
25;71;60;99;-8249628
29;25;0;1;-15759190
17;58;99;77;-5592990
38;8;4;0;-4799134
70;65;12;99;-11369267
74;56;99;20;-6960698
82;78;20;0;-6909361
20;78;34;99;-3773835
67;86;96;0;-5505321
85;60;55;99;-9383491
96;28;0;11;-375804
58;91;99;73;-5216195
59;8;5;0;-16599805
43;27;77;99;-11022378
40;78;0;77;-10459627
77;87;99;48;-7017053
11;56;17;0;-16541803
89;83;9;99;-7319889
53;14;56;0;-9429226
93;57;40;99;-8668625
8;70;68;0;-7745675
57;28;46;99;-4650955
80;24;53;0;-14262512
51;34;34;99;-5536197
49;88;0;79;-5069762
21;84;99;3;-14702551
57;54;30;0;-2605880
43;92;43;99;-5969478
31;97;0;22;-7483071
46;72;99;75;-2475987
93;93;44;0;-6421641
45;71;40;99;-1674500
56;31;99;36;-9927999
96;40;21;0;-2819963
72;18;10;99;-6519746
2;44;0;67;-15519492
84;41;99;84;-2600045
97;5;7;0;-1849303
54;71;11;99;-16062323
6;59;99;34;-4537597
31;54;19;0;-12755390
57;24;82;99;-9218454
30;78;44;0;-10085334
4;37;41;99;-12044443
62;89;99;91;-16500270
93;34;27;0;-11443714
67;62;24;99;-6262308
76;99;0;53;-9485721
87;72;99;10;-14578688
35;77;56;0;-4500373
78;87;43;99;-3410166
21;35;0;22;-8996285
37;3;99;69;-704401
63;69;8;0;-9420858
10;34;84;99;-4543555
87;27;72;0;-14521473
19;46;17;99;-9295518
81;8;99;40;-12446674
21;58;50;0;-4299574
18;31;90;99;-8598129
45;90;0;47;-14904523
97;77;99;97;-12057939
89;43;52;0;-1285800
28;15;57;99;-5354278
46;1;0;35;-15046756
52;2;99;20;-16072155
88;78;66;0;-2780326
42;76;59;99;-8728581
63;78;0;72;-4779943
15;94;99;69;-10418697
46;36;30;0;-14742824
58;27;95;99;-1982674
87;66;99;80;-12247751
3;46;97;0;-9233265
57;54;29;99;-13797617
79;24;0;66;-11030641
70;79;99;55;-7166173
86;49;40;0;-1616900
73;75;9;99;-16656246
42;35;99;87;-16471642
50;37;77;0;-1128621
92;40;94;99;-8753137
70;73;99;64;-15526982
82;37;59;0;-275930
25;47;70;99;-7459817
93;7;0;40;-6670256
86;70;99;75;-15283428
30;14;82;0;-14519169
42;14;1;99;-10093951
41;9;99;31;-13050318
82;37;25;0;-15678796
25;49;70;99;-885909
73;64;44;0;-11653746
50;34;0;99;-3253795
3;17;0;38;-2579235
45;84;99;89;-12233251
2;2;77;0;-227414
35;13;6;99;-12591667
49;55;99;80;-12812080
94;71;56;0;-10547827
63;29;29;99;-13679250
99;30;0;75;-3298550
75;31;99;41;-8627247
80;89;33;0;-695477
99;54;57;99;-7186635
3;22;1;0;-16637378
77;79;47;99;-8311059
96;70;20;0;-11627690
85;76;71;99;-5824479
21;54;0;99;-6264398
24;39;99;66;-5310197
73;43;28;0;-5849158
37;23;12;99;-11300980
42;73;0;40;-12799709
39;67;99;35;-13701187
22;80;32;0;-3941336
63;66;4;99;-4025187
12;41;84;0;-12497892
17;86;99;99;-13470046
49;68;99;35;-11795007
2;89;67;0;-14686530
40;90;79;99;-9603897
63;35;0;71;-15035537
69;47;99;66;-5421844
75;80;83;0;-6126528
79;87;84;99;-11883662
47;9;7;0;-8235076
93;94;96;99;-3985663
76;47;5;0;-16353893
54;77;28;99;-8288951
47;53;7;0;-4931936
45;54;96;99;-15711748
9;26;99;60;-12292906
92;0;18;0;-10576013
4;88;36;99;-9905570
98;41;1;0;-2766645
81;64;69;99;-11309646
93;85;24;0;-14449953
36;30;24;99;-3981282
88;57;17;0;-3419454
73;79;67;99;-9906668
69;92;99;84;-1984203
38;49;49;0;-3340591
6;54;58;99;-16224430
17;18;99;13;-4284124
30;83;20;0;-1839121
85;20;88;99;-10213652
9;57;99;48;-5518088
38;99;87;0;-1241454
29;29;11;99;-6389066
23;63;99;93;-5340146
6;89;9;0;-15061637
78;63;9;99;-11197644
69;39;0;64;-13060680
85;48;99;88;-4019854
62;90;2;0;-13721040
66;92;28;99;-5167008
96;25;0;48;-4223009
28;71;99;7;-543043
94;44;1;0;-10866206
90;18;42;99;-12767781
89;19;25;0;-3363213
5;16;31;99;-619545
28;92;0;93;-11314985
35;9;99;55;-6808048
27;86;9;0;-12825716
32;0;33;99;-11882667
83;37;99;32;-10001836
27;40;68;0;-7707853
63;70;70;99;-5808744
28;48;58;0;-2890869
2;82;81;99;-7827113
3;24;0;3;-2887034
85;98;99;85;-1616077
5;27;51;0;-15541420
94;28;26;99;-12600539
86;59;99;32;-13162449
41;39;45;0;-2121671
20;18;75;99;-5880807
8;82;42;0;-7677017
76;43;48;99;-6615666
72;48;76;0;-11968323
54;74;14;99;-13884254
54;42;99;66;-3091459
18;6;17;0;-9195884
4;49;94;99;-2349228
99;98;0;17;-6000371
18;10;99;52;-5640306
30;81;15;0;-13986461
77;14;97;99;-1838622
66;59;99;32;-983060
5;36;25;0;-4283406
97;16;59;99;-8233317
57;26;66;0;-6262927
9;82;95;99;-9195329
72;54;99;38;-7434795
23;58;70;0;-15730320
47;1;94;99;-3916063
13;43;0;57;-1377824
98;69;99;76;-6112965
51;0;63;0;-11268180
3;39;55;99;-9505800
66;40;0;94;-15776630
62;13;99;35;-13799785
86;53;94;0;-9870514
54;34;15;99;-12127022
51;81;56;0;-16624251
18;60;84;99;-513253
55;69;0;52;-10794726
64;34;99;85;-15307240
0;58;56;0;-9137530
62;62;64;99;-9523313
25;69;1;0;-11848363
60;81;61;99;-3329709
5;58;0;10;-1673284
83;17;99;16;-5823143
38;35;99;0;-8180223
39;9;4;99;-2640295
29;60;0;46;-8842755
49;49;99;23;-8064708
39;12;84;0;-133863
48;59;81;99;-1983029
15;63;48;0;-8431867
14;63;95;99;-5885984
46;5;0;48;-16311911
10;28;99;8;-2201050
60;17;72;0;-6391489
46;5;80;99;-10404926
54;94;0;2;-14098871
43;75;99;86;-14310574
66;73;15;0;-9548672
72;96;46;99;-11153636
4;44;99;14;-6022397
63;76;41;0;-12133922
33;64;83;99;-15495860
1;78;73;0;-7273661
96;75;22;99;-12447970
69;23;99;19;-8014846
73;66;25;0;-12418305
45;92;47;99;-9104707
91;46;80;0;-5259252
26;40;87;99;-5590316
20;99;99;32;-4607109
88;49;46;0;-5853555
72;68;82;99;-9721361
18;1;0;87;-1641064
82;22;99;40;-15545374
57;75;18;0;-812463
3;66;46;99;-6135137
42;80;0;59;-3238266
43;48;99;51;-9071837
93;53;25;0;-12112349
63;3;82;99;-12543961
70;41;99;17;-9537317
74;91;87;0;-12922222
61;65;19;99;-2686315
42;40;0;7;-1879064
2;13;99;56;-5265381
46;81;70;0;-13421575
47;10;92;99;-14768582
39;81;99;88;-11662633
8;86;54;0;-10615488
72;34;27;99;-3389774
48;42;99;45;-715369
13;15;50;0;-7219443
72;50;36;99;-7751290
44;55;0;23;-4782503
11;49;99;99;-2983118
31;95;71;0;-4329837
82;33;6;99;-7213240
71;65;66;0;-8310444
62;37;65;99;-492424
14;72;96;0;-12249542
76;73;69;99;-1942058
29;42;99;32;-2427295
29;4;40;0;-3553262
92;5;85;99;-9668077
26;47;0;29;-13845095
70;58;99;64;-1099
74;83;48;0;-7271914
12;35;54;99;-11912480
67;76;99;38;-2031784
64;48;64;0;-7731961
62;77;62;99;-14597123
85;45;0;91;-3161712
87;4;99;86;-10208262
63;24;95;0;-6325958
14;50;28;99;-4064855
54;13;46;0;-12223781
72;88;15;99;-1646797
9;18;99;31;-7017484
82;21;24;0;-5451672
88;69;58;99;-4223589
33;77;0;84;-11235212
21;37;99;75;-4607165
68;46;9;0;-8256895
45;2;96;99;-4306614
64;65;0;32;-11996393
4;64;99;87;-14486858
27;44;81;0;-228800
95;52;72;99;-13801679
29;85;81;0;-13410925
55;71;40;99;-4276682
90;79;58;0;-10210930
26;46;65;99;-14545406
37;43;99;38;-6397815
30;55;32;0;-2915797
49;99;25;99;-5639478
52;86;99;13;-1395562
22;62;76;0;-15262463
7;23;27;99;-5957997
25;72;0;53;-3564534
53;85;99;57;-6811532
33;67;48;0;-8926804
41;66;21;99;-5317357
59;16;96;0;-4336567
47;4;58;99;-5155391
59;51;25;0;-10351673
97;70;82;99;-12411028
5;52;99;49;-170452
95;96;46;0;-2980736
84;57;1;99;-2900499
20;68;99;3;-7575116
92;4;92;0;-16294289
71;17;18;99;-8558378
1;6;99;0;-13043077
46;62;78;99;-532940
61;24;0;86;-4658526
41;28;99;63;-15722078
60;79;8;0;-11934809
24;50;44;99;-299666
98;31;0;56;-11331809
10;21;99;98;-14633070
70;18;74;0;-2439737
91;21;42;99;-11458506
54;45;99;65;-11026845
69;12;53;0;-15375094
66;9;16;99;-12748923
75;39;0;99;-10182429
9;25;99;43;-2386102
62;48;76;0;-10891015
56;19;65;99;-737348
41;72;0;13;-10814838
13;17;99;40;-6001379
55;9;51;0;-8444565
56;83;89;99;-10741445
56;38;79;0;-4353991
96;88;71;99;-9028450
11;33;99;36;-606773
20;73;41;0;-11125301
16;8;53;99;-12899499
82;94;4;0;-12919925
14;84;75;99;-15876268
67;93;85;0;-8340847
36;95;70;99;-13271712
73;65;0;10;-4056994
65;54;99;63;-13958395
30;61;17;0;-199437
97;12;66;99;-10139666
38;35;99;7;-1209481
48;2;98;0;-14854439
59;81;21;99;-15770880
40;23;0;78;-7369818
82;17;99;90;-2636396
13;30;31;0;-2909376
77;12;43;99;-8050951
65;28;99;1;-6218799
69;37;67;0;-3560971
17;95;0;99;-15529374
46;22;59;0;-12187037
51;58;49;99;-15529814
15;52;49;0;-13247930
45;23;79;99;-8840045
93;0;99;58;-2239162
50;41;84;0;-11862748
7;11;53;99;-7937510
69;78;0;47;-2648444
88;0;99;22;-14603986
23;99;2;0;-14291297
59;73;20;99;-774565
55;43;99;64;-10187864
35;32;15;0;-622259
84;80;47;99;-4917173
5;19;8;0;-259505
30;93;10;99;-11982163
64;13;0;38;-4625883
22;60;99;87;-13176925
93;49;32;0;-6106289
84;85;99;99;-15940842
23;50;0;34;-9701284
38;30;99;48;-946153
84;9;79;0;-4513564
38;32;27;99;-13063577
28;79;0;74;-9218341
78;52;99;6;-10374708
11;59;40;0;-13242262
22;42;78;99;-15519876
94;23;99;49;-2929036
45;11;59;0;-7667231
12;99;36;99;-2222164
16;84;47;0;-13325987
80;3;49;99;-115592
17;10;0;6;-14188328
16;4;99;11;-1149391
36;1;79;0;-5974302
18;46;74;99;-9735808
69;56;69;0;-5130059
40;25;85;99;-6604543
97;95;99;49;-13717855
88;12;36;0;-599545
12;73;68;99;-1185250
18;30;0;8;-15492241
80;37;99;42;-2479586
16;38;42;0;-16630353
37;28;1;99;-6136290
27;74;0;27;-3903061
87;53;99;4;-3942395
99;8;17;0;-3939160
43;92;81;99;-4003976
30;91;0;20;-16762581
19;40;99;87;-11046134
47;42;36;0;-389616
3;73;25;99;-15586712
34;28;0;61;-953464
54;72;99;41;-5002408
14;82;30;0;-522624
14;11;77;99;-12025730
49;9;99;47;-14307
31;35;11;0;-6397673
77;63;91;99;-16602763
37;99;94;0;-1133324
71;41;73;99;-14648314
88;33;16;0;-3321713
39;52;93;99;-12725834
87;75;99;60;-1366764
64;96;79;0;-4738499
33;24;34;99;-6162252
59;65;45;0;-7113717
35;14;95;99;-2999003
7;19;0;93;-8342921
18;1;99;27;-16366632
15;92;64;0;-15749362
78;76;88;99;-6488729
49;21;99;23;-5239130
33;55;42;0;-1452175
81;2;72;99;-7779331
65;38;86;0;-2353797
19;77;9;99;-1861295
81;66;99;35;-9620153
32;78;96;0;-8612131
29;61;40;99;-485031
49;15;19;0;-1590255
70;24;3;99;-11283407
3;18;79;0;-16407920
51;16;3;99;-12187398
85;34;35;0;-1843109
52;14;55;99;-6640279
44;45;84;0;-5280992
83;5;25;99;-12965892
20;36;0;60;-11732489
80;68;99;70;-10364650
36;48;16;0;-686672
16;30;21;99;-4682792
34;78;0;2;-15911538
2;53;99;55;-1132972
6;75;87;0;-14211635
18;5;49;99;-3848070
7;78;96;0;-12940413
43;62;18;99;-12093155
41;42;41;0;-16110426
57;85;82;99;-5191947
42;1;99;0;-146620
99;39;56;99;-3507232
44;47;0;17;-11563978
20;45;99;78;-15432489
88;98;37;0;-11870365
60;57;12;99;-5810612
44;6;36;0;-11097133
32;67;61;99;-1616492
0;39;99;5;-15802106
15;61;1;0;-15310587
96;82;88;99;-12074166
4;27;0;75;-2769662
24;70;99;0;-5059190
30;42;15;0;-3016544
26;59;71;99;-4449496
82;80;0;70;-1574742
69;59;99;66;-7731528
98;37;69;0;-4466493
18;63;17;99;-11572286
96;94;99;30;-5377574
76;79;40;0;-14801141
91;95;28;99;-8588352
15;21;99;46;-5489713
77;5;50;0;-1666056
78;18;32;99;-10891103
87;4;99;77;-1839268
68;25;80;0;-12854866
64;14;7;99;-15605932
73;30;0;7;-877725
20;7;99;21;-11832711
62;94;9;0;-8301822
73;66;79;99;-13357914
95;7;0;43;-15123414
58;81;99;83;-6139952
35;70;74;0;-5662322
59;0;12;99;-3041091
94;16;99;55;-9715836
34;7;21;0;-958732
66;1;71;99;-644392
50;99;0;23;-7225401
77;68;99;59;-6057995
77;80;36;0;-14955438
46;99;15;99;-7835508
63;96;0;98;-5420989
57;73;99;35;-5026072
88;52;87;0;-8554051
7;23;36;99;-2897026
1;84;99;66;-8865767
49;37;92;0;-9222832
83;55;39;99;-13084494
67;21;99;85;-8141173
89;91;64;0;-4706592
9;41;0;99;-11065955
38;94;0;9;-9486268
56;20;99;25;-9335545
35;97;90;0;-2819837
36;98;37;99;-6401524
36;32;99;18;-13524651
14;25;41;0;-13678991
40;10;3;99;-15046122
60;44;58;0;-8744975
14;28;90;99;-11165864
50;65;99;74;-8013445
46;70;3;0;-14893430
14;59;14;99;-13144883
36;27;81;0;-14465855
26;10;14;99;-9341915
8;71;0;18;-4064260
23;99;99;34;-4096882
32;78;32;0;-8329751
85;78;97;99;-1868518
31;32;99;21;-1855148
63;0;65;0;-14897497
23;12;27;99;-8605386
30;17;0;8;-11369552
9;71;99;90;-8596912
10;81;63;0;-7317736
46;17;64;99;-783631
13;83;0;71;-7767196
44;51;99;80;-16685036
4;26;32;0;-13037291
50;55;62;99;-8928443
10;71;99;62;-5123397
48;87;74;0;-6930355
20;19;87;99;-13625157
36;82;22;0;-484362
95;72;44;99;-8904766
75;8;99;83;-418313
92;92;15;0;-10865269
36;50;45;99;-14665013
99;85;0;45;-12549639
50;41;99;66;-9206460
71;47;64;0;-15266918
46;94;31;99;-5273383
36;6;99;48;-8770101
63;87;96;0;-546509
52;68;0;99;-12352095
18;14;56;0;-581728
46;26;34;99;-9432691
11;50;29;0;-14651079
29;4;19;99;-12514842
85;97;50;0;-3955507
13;32;51;99;-4086384
98;99;0;15;-3711363
1;43;99;7;-7364828
92;43;99;0;-2076351
15;71;33;99;-12092668
5;57;99;6;-6653897
88;6;71;0;-468984
51;76;62;99;-10103821
56;76;99;86;-12901544
77;43;87;0;-274290
88;97;55;99;-13904575
34;34;99;47;-2886324
1;93;19;0;-382551
54;49;51;99;-6090201
25;1;0;12;-12682860
48;57;99;14;-1324538
28;13;98;0;-12656291
13;49;49;99;-2922834
52;33;0;53;-5547040
95;47;99;35;-14253492
71;52;22;0;-14954002
21;85;28;99;-2941705
1;28;50;0;-3067637
71;80;3;99;-5403399
26;41;76;0;-68519
32;15;62;99;-2488544
5;55;0;37;-2163885
57;75;99;26;-14345805
18;96;17;0;-7774404
74;46;13;99;-12594370
31;35;0;1;-9028127
20;3;99;82;-3838312
97;61;9;0;-2407150
22;55;71;99;-4590009
82;18;99;63;-15903402
90;18;56;0;-8636127
61;74;74;99;-3838770
